category|count|columns|cmd|pid|time|counter|event
row|16777216|32|simulation|7001|11691750.939232166:|746|cache-misses:
row|16777216|32|simulation|7001|11691750.942506209:|19752|branch-misses:
row|16777216|32|simulation|7001|11691750.943475157:|753|cache-misses:
row|16777216|32|simulation|7001|11691750.946511118:|19736|branch-misses:
row|16777216|32|simulation|7001|11691750.947415237:|738|cache-misses:
row|16777216|32|simulation|7001|11691750.950220962:|20001|branch-misses:
row|16777216|32|simulation|7001|11691750.950548943:|773|cache-misses:
row|16777216|32|simulation|7001|11691750.953559559:|21658|branch-misses:
row|16777216|32|simulation|7001|11691750.954113388:|816|cache-misses:
row|16777216|32|simulation|7001|11691750.957161588:|22461|branch-misses:
row|16777216|32|simulation|7001|11691750.957178042:|950|cache-misses:
row|16777216|32|simulation|7001|11691750.960893244:|23124|branch-misses:
row|16777216|32|simulation|7001|11691750.961066293:|908|cache-misses:
row|16777216|32|simulation|7001|11691750.964730076:|23523|branch-misses:
row|16777216|32|simulation|7001|11691750.964976480:|936|cache-misses:
row|16777216|32|simulation|7001|11691750.968674049:|23664|branch-misses:
row|16777216|32|simulation|7001|11691750.969260830:|949|cache-misses:
row|16777216|32|simulation|7001|11691750.972645701:|23778|branch-misses:
row|16777216|32|simulation|7001|11691750.973189511:|966|cache-misses:
row|16777216|32|simulation|7001|11691750.976801172:|23417|branch-misses:
row|16777216|32|simulation|7001|11691750.977385991:|924|cache-misses:
row|16777216|32|simulation|7001|11691750.980881265:|23215|branch-misses:
row|16777216|32|simulation|7001|11691750.981234635:|925|cache-misses:
row|16777216|32|simulation|7001|11691750.984932364:|23099|branch-misses:
row|16777216|32|simulation|7001|11691750.985755212:|896|cache-misses:
row|16777216|32|simulation|7001|11691750.988969077:|23032|branch-misses:
row|16777216|32|simulation|7001|11691750.989347141:|905|cache-misses:
row|16777216|32|simulation|7001|11691750.992886177:|23194|branch-misses:
row|16777216|32|simulation|7001|11691750.993174710:|918|cache-misses:
row|16777216|32|simulation|7001|11691750.996785501:|23426|branch-misses:
row|16777216|32|simulation|7001|11691750.997517271:|894|cache-misses:
row|16777216|32|simulation|7001|11691751.000705326:|23646|branch-misses:
row|16777216|32|simulation|7001|11691751.001128553:|908|cache-misses:
row|16777216|32|simulation|7001|11691751.004650500:|23769|branch-misses:
row|16777216|32|simulation|7001|11691751.004764942:|922|cache-misses:
row|16777216|32|simulation|7001|11691751.008627186:|23830|branch-misses:
row|16777216|32|simulation|7001|11691751.009032898:|937|cache-misses:
row|16777216|32|simulation|7001|11691751.012609161:|23877|branch-misses:
row|16777216|32|simulation|7001|11691751.013076974:|959|cache-misses:
row|16777216|32|simulation|7001|11691751.016604090:|23895|branch-misses:
row|16777216|32|simulation|7001|11691751.016984318:|972|cache-misses:
row|16777216|32|simulation|7001|11691751.020598664:|23917|branch-misses:
row|16777216|32|simulation|7001|11691751.021027930:|912|cache-misses:
row|16777216|32|simulation|7001|11691751.024587523:|23936|branch-misses:
row|16777216|32|simulation|7001|11691751.024867492:|948|cache-misses:
row|16777216|32|simulation|7001|11691751.028565356:|23997|branch-misses:
row|16777216|32|simulation|7001|11691751.029183096:|954|cache-misses:
row|16777216|32|simulation|7001|11691751.032547718:|24027|branch-misses:
row|16777216|32|simulation|7001|11691751.033068413:|964|cache-misses:
row|16777216|32|simulation|7001|11691751.036571540:|23982|branch-misses:
row|16777216|32|simulation|7001|11691751.037135016:|916|cache-misses:
row|16777216|32|simulation|7001|11691751.040542332:|24051|branch-misses:
row|16777216|32|simulation|7001|11691751.040749678:|932|cache-misses:
row|16777216|32|simulation|7001|11691751.044630497:|23845|branch-misses:
row|16777216|32|simulation|7001|11691751.044831572:|945|cache-misses:
row|16777216|32|simulation|7001|11691753.045006713:|945|cache-misses:
row|16777216|32|simulation|7001|11691753.045046671:|945|cache-misses:
row|16777216|32|simulation|7001|11691753.045660449:|12222|cache-misses:
row|16777216|32|simulation|7001|11691753.056790754:|8190|cache-misses:
row|16777216|32|simulation|7001|11691753.059650636:|9202|cache-misses:
row|16777216|32|simulation|7001|11691753.063049856:|9788|cache-misses:
row|16777216|32|simulation|7001|11691753.066694773:|10141|cache-misses:
row|16777216|32|simulation|7001|11691753.067341301:|6015|branch-misses:
row|16777216|32|simulation|7001|11691753.070509488:|10359|cache-misses:
row|16777216|32|simulation|7001|11691753.070993858:|6163|branch-misses:
row|16777216|32|simulation|7001|11691753.074378955:|10504|cache-misses:
row|16777216|32|simulation|7001|11691753.075226612:|6104|branch-misses:
row|16777216|32|simulation|7001|11691753.078298035:|10577|cache-misses:
row|16777216|32|simulation|7001|11691753.078658119:|6481|branch-misses:
row|16777216|32|simulation|7001|11691753.082155893:|10758|cache-misses:
row|16777216|32|simulation|7001|11691753.082865608:|6356|branch-misses:
row|16777216|32|simulation|7001|11691753.086101084:|10825|cache-misses:
row|16777216|32|simulation|7001|11691753.086366447:|6668|branch-misses:
row|16777216|32|simulation|7001|11691753.090051809:|10832|cache-misses:
row|16777216|32|simulation|7001|11691753.090564226:|6524|branch-misses:
row|16777216|32|simulation|7001|11691753.093722776:|11226|cache-misses:
row|16777216|32|simulation|7001|11691753.094475361:|6572|branch-misses:
row|16777216|32|simulation|7001|11691753.097783042:|11137|cache-misses:
row|16777216|32|simulation|7001|11691753.098542427:|6514|branch-misses:
row|16777216|32|simulation|7001|11691753.101750674:|11220|cache-misses:
row|16777216|32|simulation|7001|11691753.102372554:|6623|branch-misses:
row|16777216|32|simulation|7001|11691753.105739217:|11199|cache-misses:
row|16777216|32|simulation|7001|11691753.106372933:|6653|branch-misses:
row|16777216|32|simulation|7001|11691753.109717325:|11206|cache-misses:
row|16777216|32|simulation|7001|11691753.110320938:|6692|branch-misses:
row|16777216|32|simulation|7001|11691753.113668850:|11285|cache-misses:
row|16777216|32|simulation|7001|11691753.114340717:|6751|branch-misses:
row|16777216|32|simulation|7001|11691753.117726470:|11244|cache-misses:
row|16777216|32|simulation|7001|11691753.118088168:|6924|branch-misses:
row|16777216|32|simulation|7001|11691753.121885418:|11045|cache-misses:
row|16777216|32|simulation|7001|11691753.122039811:|6834|branch-misses:
row|16777216|32|simulation|7001|11691753.125942243:|6952|branch-misses:
row|16777216|32|simulation|7001|11691753.125952247:|10982|cache-misses:
row|16777216|32|simulation|7001|11691753.129890026:|6976|branch-misses:
row|16777216|32|simulation|7001|11691753.130001705:|10913|cache-misses:
row|16777216|32|simulation|7001|11691753.133989924:|10904|cache-misses:
row|16777216|32|simulation|7001|11691753.134051752:|6924|branch-misses:
row|16777216|32|simulation|7001|11691753.138005240:|6948|branch-misses:
row|16777216|32|simulation|7001|11691753.138007005:|10927|cache-misses:
row|16777216|32|simulation|7001|11691753.141995918:|10935|cache-misses:
row|16777216|32|simulation|7001|11691753.142017142:|6876|branch-misses:
row|16777216|32|simulation|7001|11691753.145930797:|10994|cache-misses:
row|16777216|32|simulation|7001|11691753.145973604:|6947|branch-misses:
row|16777216|32|simulation|7001|11691753.149876382:|7004|branch-misses:
row|16777216|32|simulation|7001|11691753.149915410:|11038|cache-misses:
row|16777216|32|simulation|7001|11691753.153849219:|11122|cache-misses:
row|16777216|32|simulation|7001|11691753.154016504:|6964|branch-misses:
row|16777216|32|simulation|7001|11691753.157816078:|11137|cache-misses:
row|16777216|32|simulation|7001|11691753.157869623:|7055|branch-misses:
row|16777216|32|simulation|7001|11691753.161774028:|7002|branch-misses:
row|16777216|32|simulation|7001|11691753.161829310:|11138|cache-misses:
row|16777216|32|simulation|7001|11691753.165565510:|7218|branch-misses:
row|16777216|32|simulation|7001|11691753.165812465:|11153|cache-misses:
row|16777216|32|simulation|7001|11691753.169473670:|7334|branch-misses:
row|16777216|32|simulation|7001|11691753.169818123:|11155|cache-misses:
row|16777216|32|simulation|7001|11691753.173698993:|7201|branch-misses:
row|16777216|32|simulation|7001|11691753.173771898:|11222|cache-misses:
row|16777216|32|simulation|7001|11691753.177555413:|7253|branch-misses:
row|16777216|32|simulation|7001|11691753.177745697:|11243|cache-misses:
row|16777216|32|simulation|7001|11691753.181532274:|7255|branch-misses:
row|16777216|32|simulation|7001|11691753.181714759:|11274|cache-misses:
row|16777216|32|simulation|7001|11691753.185395890:|7375|branch-misses:
row|16777216|32|simulation|7001|11691753.185710422:|11314|cache-misses:
row|16777216|32|simulation|7001|11691753.189525485:|7301|branch-misses:
row|16777216|32|simulation|7001|11691753.189710289:|11292|cache-misses:
row|16777216|32|simulation|7001|11691753.193551427:|7272|branch-misses:
row|16777216|32|simulation|7001|11691753.193746857:|11298|cache-misses:
row|16777216|32|simulation|7001|11691753.197420554:|7355|branch-misses:
row|16777216|32|simulation|7001|11691753.197717564:|11308|cache-misses:
row|16777216|32|simulation|7001|11691753.201337832:|7370|branch-misses:
row|16777216|32|simulation|7001|11691753.201754191:|11279|cache-misses:
row|16777216|32|simulation|7001|11691753.205318959:|7450|branch-misses:
row|16777216|32|simulation|7001|11691753.205736137:|11300|cache-misses:
row|16777216|32|simulation|7001|11691753.209578263:|7261|branch-misses:
row|16777216|32|simulation|7001|11691753.209692015:|11351|cache-misses:
row|16777216|32|simulation|7001|11691753.213546242:|7254|branch-misses:
row|16777216|32|simulation|7001|11691753.213676026:|11352|cache-misses:
row|16777216|32|simulation|7001|11691753.217623903:|7213|branch-misses:
row|16777216|32|simulation|7001|11691753.217713621:|11337|cache-misses:
row|16777216|32|simulation|7001|11691753.221520761:|11534|cache-misses:
row|16777216|32|simulation|7001|11691753.221627557:|7220|branch-misses:
row|16777216|32|simulation|7001|11691753.225643580:|11407|cache-misses:
row|16777216|32|simulation|7001|11691753.225759685:|7112|branch-misses:
row|16777216|32|simulation|7001|11691753.229857659:|11180|cache-misses:
row|16777216|32|simulation|7001|11691753.229889338:|6972|branch-misses:
row|16777216|32|simulation|7001|11691753.233988486:|11028|cache-misses:
row|16777216|32|simulation|7001|11691753.234040176:|6966|branch-misses:
row|16777216|32|simulation|7001|11691753.238016750:|10996|cache-misses:
row|16777216|32|simulation|7001|11691753.238048913:|6961|branch-misses:
row|16777216|32|simulation|7001|11691753.242040365:|10971|cache-misses:
row|16777216|32|simulation|7001|11691753.242271573:|6806|branch-misses:
row|16777216|32|simulation|7001|11691753.246032314:|6969|branch-misses:
row|16777216|32|simulation|7001|11691753.246077863:|10933|cache-misses:
row|16777216|32|simulation|7001|11691753.250011075:|6893|branch-misses:
row|16777216|32|simulation|7001|11691753.250088617:|10923|cache-misses:
row|16777216|32|simulation|7001|11691753.253760475:|7080|branch-misses:
row|16777216|32|simulation|7001|11691753.253970334:|11048|cache-misses:
row|16777216|32|simulation|7001|11691753.257579691:|7302|branch-misses:
row|16777216|32|simulation|7001|11691753.257865725:|11142|cache-misses:
row|16777216|32|simulation|7001|11691753.261752481:|7195|branch-misses:
row|16777216|32|simulation|7001|11691753.261820094:|11214|cache-misses:
row|16777216|32|simulation|7001|11691753.265617563:|7229|branch-misses:
row|16777216|32|simulation|7001|11691753.265800169:|11216|cache-misses:
row|16777216|32|simulation|7001|11691753.269561815:|7262|branch-misses:
row|16777216|32|simulation|7001|11691753.269798777:|11270|cache-misses:
row|16777216|32|simulation|7001|11691753.273428385:|7377|branch-misses:
row|16777216|32|simulation|7001|11691753.273737121:|11320|cache-misses:
row|16777216|32|simulation|7001|11691753.277596401:|7291|branch-misses:
row|16777216|32|simulation|7001|11691753.277694919:|11354|cache-misses:
row|16777216|32|simulation|7001|11691753.281573671:|7274|branch-misses:
row|16777216|32|simulation|7001|11691753.281735723:|11333|cache-misses:
row|16777216|32|simulation|7001|11691753.285470119:|7347|branch-misses:
row|16777216|32|simulation|7001|11691753.285735564:|11350|cache-misses:
row|16777216|32|simulation|7001|11691753.289621046:|7253|branch-misses:
row|16777216|32|simulation|7001|11691753.289669518:|11407|cache-misses:
row|16777216|32|simulation|7001|11691753.293644182:|7254|branch-misses:
row|16777216|32|simulation|7001|11691753.293694619:|11359|cache-misses:
row|16777216|32|simulation|7001|11691753.297769465:|11289|cache-misses:
row|16777216|32|simulation|7001|11691753.297884020:|7060|branch-misses:
row|16777216|32|simulation|7001|11691753.301684346:|7138|branch-misses:
row|16777216|32|simulation|7001|11691753.301763577:|11296|cache-misses:
row|16777216|32|simulation|7001|11691753.305745146:|7183|branch-misses:
row|16777216|32|simulation|7001|11691753.305801872:|11268|cache-misses:
row|16777216|32|simulation|7001|11691753.309737635:|11331|cache-misses:
row|16777216|32|simulation|7001|11691753.309919300:|7060|branch-misses:
row|16777216|32|simulation|7001|11691753.313733534:|11365|cache-misses:
row|16777216|32|simulation|7001|11691753.313902305:|7055|branch-misses:
row|16777216|32|simulation|7001|11691753.317763852:|11314|cache-misses:
row|16777216|32|simulation|7001|11691753.317790605:|7116|branch-misses:
row|16777216|32|simulation|7001|11691753.321749184:|11328|cache-misses:
row|16777216|32|simulation|7001|11691753.321857035:|7128|branch-misses:
row|16777216|32|simulation|7001|11691753.325728234:|11371|cache-misses:
row|16777216|32|simulation|7001|11691753.325751330:|7225|branch-misses:
row|16777216|32|simulation|7001|11691753.329737568:|11342|cache-misses:
row|16777216|32|simulation|7001|11691753.329928207:|7051|branch-misses:
row|16777216|32|simulation|7001|11691753.333707124:|7197|branch-misses:
row|16777216|32|simulation|7001|11691753.333769687:|11312|cache-misses:
row|16777216|32|simulation|7001|11691753.337546814:|7296|branch-misses:
row|16777216|32|simulation|7001|11691753.337794108:|11305|cache-misses:
row|16777216|32|simulation|7001|11691753.341569648:|7341|branch-misses:
row|16777216|32|simulation|7001|11691753.341790654:|11292|cache-misses:
row|16777216|32|simulation|7001|11691753.345609322:|7319|branch-misses:
row|16777216|32|simulation|7001|11691753.345800484:|11281|cache-misses:
row|16777216|32|simulation|7001|11691753.349575125:|11511|cache-misses:
row|16777216|32|simulation|7001|11691753.349647117:|7236|branch-misses:
row|16777216|32|simulation|7001|11691753.353532782:|7321|branch-misses:
row|16777216|32|simulation|7001|11691753.353625963:|11478|cache-misses:
row|16777216|32|simulation|7001|11691753.357522752:|7374|branch-misses:
row|16777216|32|simulation|7001|11691753.357672158:|11425|cache-misses:
row|16777216|32|simulation|7001|11691753.361659485:|7295|branch-misses:
row|16777216|32|simulation|7001|11691753.361735649:|11380|cache-misses:
row|16777216|32|simulation|7001|11691753.365705859:|7206|branch-misses:
row|16777216|32|simulation|7001|11691753.365776216:|11336|cache-misses:
row|16777216|32|simulation|7001|11691753.369594199:|7284|branch-misses:
row|16777216|32|simulation|7001|11691753.369784330:|11294|cache-misses:
row|16777216|32|simulation|7001|11691753.373526230:|7377|branch-misses:
row|16777216|32|simulation|7001|11691753.373817645:|11293|cache-misses:
row|16777216|32|simulation|7001|11691753.377781423:|11312|cache-misses:
row|16777216|32|simulation|7001|11691753.377817526:|7185|branch-misses:
row|16777216|32|simulation|7001|11691753.381713685:|7223|branch-misses:
row|16777216|32|simulation|7001|11691753.381791934:|11279|cache-misses:
row|16777216|32|simulation|7001|11691753.385737576:|11366|cache-misses:
row|16777216|32|simulation|7001|11691753.385760025:|7225|branch-misses:
row|16777216|32|simulation|7001|11691753.389742903:|11354|cache-misses:
row|16777216|32|simulation|7001|11691753.389851940:|7140|branch-misses:
row|16777216|32|simulation|7001|11691753.393742214:|11365|cache-misses:
row|16777216|32|simulation|7001|11691753.393999458:|7077|branch-misses:
row|16777216|32|simulation|7001|11691753.397797397:|11313|cache-misses:
row|16777216|32|simulation|7001|11691753.397837963:|7054|branch-misses:
row|16777216|32|simulation|7001|11691753.401760396:|11335|cache-misses:
row|16777216|32|simulation|7001|11691753.401895806:|7085|branch-misses:
row|16777216|32|simulation|7001|11691753.405678011:|7239|branch-misses:
row|16777216|32|simulation|7001|11691753.405787207:|11334|cache-misses:
row|16777216|32|simulation|7001|11691753.409798492:|11299|cache-misses:
row|16777216|32|simulation|7001|11691753.409888573:|7137|branch-misses:
row|16777216|32|simulation|7001|11691753.413735487:|7241|branch-misses:
row|16777216|32|simulation|7001|11691753.413802024:|11300|cache-misses:
row|16777216|32|simulation|7001|11691753.417666642:|7241|branch-misses:
row|16777216|32|simulation|7001|11691753.417722086:|11385|cache-misses:
row|16777216|32|simulation|7001|11691753.421525751:|7362|branch-misses:
row|16777216|32|simulation|7001|11691753.421724855:|11377|cache-misses:
row|16777216|32|simulation|7001|11691753.425532412:|7413|branch-misses:
row|16777216|32|simulation|7001|11691753.425741362:|11382|cache-misses:
row|16777216|32|simulation|7001|11691753.429721830:|7292|branch-misses:
row|16777216|32|simulation|7001|11691753.429790170:|11336|cache-misses:
row|16777216|32|simulation|7001|11691753.433537586:|7371|branch-misses:
row|16777216|32|simulation|7001|11691753.433814838:|11275|cache-misses:
row|16777216|32|simulation|7001|11691753.437466211:|7417|branch-misses:
row|16777216|32|simulation|7001|11691753.437830434:|11306|cache-misses:
row|16777216|32|simulation|7001|11691753.441392697:|7500|branch-misses:
row|16777216|32|simulation|7001|11691753.441849508:|11259|cache-misses:
row|16777216|32|simulation|7001|11691753.445650893:|7330|branch-misses:
row|16777216|32|simulation|7001|11691753.445805092:|11314|cache-misses:
row|16777216|32|simulation|7001|11691753.449675796:|7268|branch-misses:
row|16777216|32|simulation|7001|11691753.449797320:|11321|cache-misses:
row|16777216|32|simulation|7001|11691753.453572485:|7349|branch-misses:
row|16777216|32|simulation|7001|11691753.453733369:|11423|cache-misses:
row|16777216|32|simulation|7001|11691753.457769751:|11374|cache-misses:
row|16777216|32|simulation|7001|11691753.457816688:|7221|branch-misses:
row|16777216|32|simulation|7001|11691753.461784035:|11342|cache-misses:
row|16777216|32|simulation|7001|11691753.461811745:|7228|branch-misses:
row|16777216|32|simulation|7001|11691753.465791943:|7145|branch-misses:
row|16777216|32|simulation|7001|11691753.465822918:|11325|cache-misses:
row|16777216|32|simulation|7001|11691753.469762705:|7242|branch-misses:
row|16777216|32|simulation|7001|11691753.469858897:|11291|cache-misses:
row|16777216|32|simulation|7001|11691753.473829802:|11314|cache-misses:
row|16777216|32|simulation|7001|11691753.473939235:|7147|branch-misses:
row|16777216|32|simulation|7001|11691753.477828074:|11355|cache-misses:
row|16777216|32|simulation|7001|11691753.477972985:|7122|branch-misses:
row|16777216|32|simulation|7001|11691753.482033757:|11100|cache-misses:
row|16777216|32|simulation|7001|11691753.482100665:|7029|branch-misses:
row|16777216|32|simulation|7001|11691753.486126965:|10997|cache-misses:
row|16777216|32|simulation|7001|11691753.486141812:|6971|branch-misses:
row|16777216|32|simulation|7001|11691753.490062828:|11053|cache-misses:
row|16777216|32|simulation|7001|11691753.490170774:|7019|branch-misses:
row|16777216|32|simulation|7001|11691753.493929485:|7241|branch-misses:
row|16777216|32|simulation|7001|11691753.494053933:|11077|cache-misses:
row|16777216|32|simulation|7001|11691753.498020725:|11096|cache-misses:
row|16777216|32|simulation|7001|11691753.498114723:|7087|branch-misses:
row|16777216|32|simulation|7001|11691753.501801647:|7254|branch-misses:
row|16777216|32|simulation|7001|11691753.501935525:|11180|cache-misses:
row|16777216|32|simulation|7001|11691753.505663023:|7333|branch-misses:
row|16777216|32|simulation|7001|11691753.505905528:|11219|cache-misses:
row|16777216|32|simulation|7001|11691753.509650859:|7401|branch-misses:
row|16777216|32|simulation|7001|11691753.509847355:|11301|cache-misses:
row|16777216|32|simulation|7001|11691753.513701167:|7386|branch-misses:
row|16777216|32|simulation|7001|11691753.513840318:|11299|cache-misses:
row|16777216|32|simulation|7001|11691753.517815182:|7249|branch-misses:
row|16777216|32|simulation|7001|11691753.517845229:|11312|cache-misses:
row|16777216|32|simulation|7001|11691753.521520355:|7446|branch-misses:
row|16777216|32|simulation|7001|11691753.521833683:|11321|cache-misses:
row|16777216|32|simulation|7001|11691753.525585966:|7459|branch-misses:
row|16777216|32|simulation|7001|11691753.525816427:|11337|cache-misses:
row|16777216|32|simulation|7001|11691753.529623030:|7434|branch-misses:
row|16777216|32|simulation|7001|11691753.529834501:|11358|cache-misses:
row|16777216|32|simulation|7001|11691753.533792577:|7251|branch-misses:
row|16777216|32|simulation|7001|11691753.533866353:|11305|cache-misses:
row|16777216|32|simulation|7001|11691753.537723909:|7316|branch-misses:
row|16777216|32|simulation|7001|11691753.537886659:|11264|cache-misses:
row|16777216|32|simulation|7001|11691753.541848138:|7252|branch-misses:
row|16777216|32|simulation|7001|11691753.541956661:|11239|cache-misses:
row|16777216|32|simulation|7001|11691753.546006874:|11136|cache-misses:
row|16777216|32|simulation|7001|11691753.546152126:|7063|branch-misses:
row|16777216|32|simulation|7001|11691753.549970269:|11208|cache-misses:
row|16777216|32|simulation|7001|11691753.550051563:|7102|branch-misses:
row|16777216|32|simulation|7001|11691753.553900257:|11286|cache-misses:
row|16777216|32|simulation|7001|11691753.554122061:|7093|branch-misses:
row|16777216|32|simulation|7001|11691753.557829726:|11359|cache-misses:
row|16777216|32|simulation|7001|11691753.558260130:|6994|branch-misses:
row|16777216|32|simulation|7001|11691753.561795245:|11429|cache-misses:
row|16777216|32|simulation|7001|11691753.562349974:|6912|branch-misses:
row|16777216|32|simulation|7001|11691753.565823498:|11377|cache-misses:
row|16777216|32|simulation|7001|11691753.566243342:|6914|branch-misses:
row|16777216|32|simulation|7001|11691753.569856207:|11333|cache-misses:
row|16777216|32|simulation|7001|11691753.570117816:|7025|branch-misses:
row|16777216|32|simulation|7001|11691753.573867468:|11331|cache-misses:
row|16777216|32|simulation|7001|11691753.573957920:|7122|branch-misses:
row|16777216|32|simulation|7001|11691753.577864442:|11321|cache-misses:
row|16777216|32|simulation|7001|11691753.578178597:|7033|branch-misses:
row|16777216|32|simulation|7001|11691753.581810888:|11417|cache-misses:
row|16777216|32|simulation|7001|11691753.581967314:|7183|branch-misses:
row|16777216|32|simulation|7001|11691753.585843177:|11360|cache-misses:
row|16777216|32|simulation|7001|11691753.585906056:|7127|branch-misses:
row|16777216|32|simulation|7001|11691753.589748393:|7276|branch-misses:
row|16777216|32|simulation|7001|11691753.589868603:|11319|cache-misses:
row|16777216|32|simulation|7001|11691753.593745681:|7362|branch-misses:
row|16777216|32|simulation|7001|11691753.593919648:|11298|cache-misses:
row|16777216|32|simulation|7001|11691753.597893734:|11298|cache-misses:
row|16777216|32|simulation|7001|11691753.597924963:|7255|branch-misses:
row|16777216|32|simulation|7001|11691753.601795877:|7270|branch-misses:
row|16777216|32|simulation|7001|11691753.601890632:|11299|cache-misses:
row|16777216|32|simulation|7001|11691753.605652249:|7347|branch-misses:
row|16777216|32|simulation|7001|11691753.605687349:|11558|cache-misses:
row|16777216|32|simulation|7001|11691753.609627375:|7469|branch-misses:
row|16777216|32|simulation|7001|11691753.609790204:|11445|cache-misses:
row|16777216|32|simulation|7001|11691753.613789303:|11413|cache-misses:
row|16777216|32|simulation|7001|11691753.613911918:|7265|branch-misses:
row|16777216|32|simulation|7001|11691753.617815061:|7275|branch-misses:
row|16777216|32|simulation|7001|11691753.617860897:|11364|cache-misses:
row|16777216|32|simulation|7001|11691753.621823621:|7291|branch-misses:
row|16777216|32|simulation|7001|11691753.621889950:|11319|cache-misses:
row|16777216|32|simulation|7001|11691753.625923357:|11317|cache-misses:
row|16777216|32|simulation|7001|11691753.626083419:|7156|branch-misses:
row|16777216|32|simulation|7001|11691753.629902484:|11338|cache-misses:
row|16777216|32|simulation|7001|11691753.630047253:|7167|branch-misses:
row|16777216|32|simulation|7001|11691753.633920035:|11302|cache-misses:
row|16777216|32|simulation|7001|11691753.634117115:|7068|branch-misses:
row|16777216|32|simulation|7001|11691753.637920254:|11305|cache-misses:
row|16777216|32|simulation|7001|11691753.638271359:|6969|branch-misses:
row|16777216|32|simulation|7001|11691753.641959296:|11280|cache-misses:
row|16777216|32|simulation|7001|11691753.642349267:|6919|branch-misses:
row|16777216|32|simulation|7001|11691753.645891787:|11386|cache-misses:
row|16777216|32|simulation|7001|11691753.646376655:|6894|branch-misses:
row|16777216|32|simulation|7001|11691753.649898450:|11360|cache-misses:
row|16777216|32|simulation|7001|11691753.650200150:|6979|branch-misses:
row|16777216|32|simulation|7001|11691753.653666098:|11611|cache-misses:
row|16777216|32|simulation|7001|11691753.654052548:|7085|branch-misses:
row|16777216|32|simulation|7001|11691753.657531536:|11798|cache-misses:
row|16777216|32|simulation|7001|11691753.658115902:|7115|branch-misses:
row|16777216|32|simulation|7001|11691753.661464777:|11877|cache-misses:
row|16777216|32|simulation|7001|11691753.661856555:|7310|branch-misses:
row|16777216|32|simulation|7001|11691753.665415695:|11919|cache-misses:
row|16777216|32|simulation|7001|11691753.665917682:|7181|branch-misses:
row|16777216|32|simulation|7001|11691753.669354759:|12016|cache-misses:
row|16777216|32|simulation|7001|11691753.669751714:|7300|branch-misses:
row|16777216|32|simulation|7001|11691753.673401494:|11958|cache-misses:
row|16777216|32|simulation|7001|11691753.673628208:|7394|branch-misses:
row|16777216|32|simulation|7001|11691753.677366419:|12006|cache-misses:
row|16777216|32|simulation|7001|11691753.677729820:|7410|branch-misses:
row|16777216|32|simulation|7001|11691753.681261411:|12142|cache-misses:
