category|count|columns|cmd|pid|time|counter|event
row|16777216|32|simulation|6752|11654724.802549:|6598|branch-misses:
row|16777216|32|simulation|6752|11654724.805547:|11372|cache-misses:
row|16777216|32|simulation|6752|11654724.806687:|6617|branch-misses:
row|16777216|32|simulation|6752|11654724.809493:|11435|cache-misses:
row|16777216|32|simulation|6752|11654724.810387:|6887|branch-misses:
row|16777216|32|simulation|6752|11654724.813447:|11477|cache-misses:
row|16777216|32|simulation|6752|11654724.814651:|6669|branch-misses:
row|16777216|32|simulation|6752|11654724.817389:|11523|cache-misses:
row|16777216|32|simulation|6752|11654724.818377:|6835|branch-misses:
row|16777216|32|simulation|6752|11654724.821440:|11581|cache-misses:
row|16777216|32|simulation|6752|11654724.822352:|6794|branch-misses:
row|16777216|32|simulation|6752|11654724.825622:|11340|cache-misses:
row|16777216|32|simulation|6752|11654724.826374:|6825|branch-misses:
row|16777216|32|simulation|6752|11654724.829680:|11274|cache-misses:
row|16777216|32|simulation|6752|11654724.830360:|6831|branch-misses:
row|16777216|32|simulation|6752|11654724.833742:|11159|cache-misses:
row|16777216|32|simulation|6752|11654724.834471:|6810|branch-misses:
row|16777216|32|simulation|6752|11654724.837733:|11208|cache-misses:
row|16777216|32|simulation|6752|11654724.838318:|6898|branch-misses:
row|16777216|32|simulation|6752|11654724.841715:|11221|cache-misses:
row|16777216|32|simulation|6752|11654724.842122:|6935|branch-misses:
row|16777216|32|simulation|6752|11654724.845730:|11206|cache-misses:
row|16777216|32|simulation|6752|11654724.846237:|6931|branch-misses:
row|16777216|32|simulation|6752|11654724.849738:|11183|cache-misses:
row|16777216|32|simulation|6752|11654724.849979:|7136|branch-misses:
row|16777216|32|simulation|6752|11654724.853703:|11246|cache-misses:
row|16777216|32|simulation|6752|11654724.854218:|6934|branch-misses:
row|16777216|32|simulation|6752|11654724.857675:|11286|cache-misses:
row|16777216|32|simulation|6752|11654724.858093:|7043|branch-misses:
row|16777216|32|simulation|6752|11654724.861647:|11285|cache-misses:
row|16777216|32|simulation|6752|11654724.862083:|7061|branch-misses:
row|16777216|32|simulation|6752|11654724.865602:|11348|cache-misses:
row|16777216|32|simulation|6752|11654724.866244:|6971|branch-misses:
row|16777216|32|simulation|6752|11654724.869579:|11360|cache-misses:
row|16777216|32|simulation|6752|11654724.870188:|6952|branch-misses:
row|16777216|32|simulation|6752|11654724.873584:|11372|cache-misses:
row|16777216|32|simulation|6752|11654724.874083:|7046|branch-misses:
row|16777216|32|simulation|6752|11654724.877620:|11355|cache-misses:
row|16777216|32|simulation|6752|11654724.877980:|7148|branch-misses:
row|16777216|32|simulation|6752|11654724.881428:|11611|cache-misses:
row|16777216|32|simulation|6752|11654724.882196:|6993|branch-misses:
row|16777216|32|simulation|6752|11654724.885546:|11499|cache-misses:
row|16777216|32|simulation|6752|11654724.886039:|7108|branch-misses:
row|16777216|32|simulation|6752|11654724.889512:|11526|cache-misses:
row|16777216|32|simulation|6752|11654724.890089:|7029|branch-misses:
row|16777216|32|simulation|6752|11654724.893610:|11414|cache-misses:
row|16777216|32|simulation|6752|11654724.894079:|7061|branch-misses:
row|16777216|32|simulation|6752|11654724.897629:|11406|cache-misses:
row|16777216|32|simulation|6752|11654724.897828:|7283|branch-misses:
row|16777216|32|simulation|6752|11654724.901620:|11430|cache-misses:
row|16777216|32|simulation|6752|11654724.902180:|7034|branch-misses:
row|16777216|32|simulation|6752|11654724.905619:|11403|cache-misses:
row|16777216|32|simulation|6752|11654724.905971:|7156|branch-misses:
row|16777216|32|simulation|6752|11654724.909622:|11401|cache-misses:
row|16777216|32|simulation|6752|11654724.910040:|7093|branch-misses:
row|16777216|32|simulation|6752|11654724.913613:|11443|cache-misses:
row|16777216|32|simulation|6752|11654724.914093:|7090|branch-misses:
row|16777216|32|simulation|6752|11654724.917613:|11434|cache-misses:
row|16777216|32|simulation|6752|11654724.917956:|7199|branch-misses:
row|16777216|32|simulation|6752|11654724.921651:|11384|cache-misses:
row|16777216|32|simulation|6752|11654724.921994:|7113|branch-misses:
row|16777216|32|simulation|6752|11654724.925640:|11418|cache-misses:
row|16777216|32|simulation|6752|11654724.926024:|7123|branch-misses:
row|16777216|32|simulation|6752|11654724.929660:|11397|cache-misses:
row|16777216|32|simulation|6752|11654724.929860:|7269|branch-misses:
row|16777216|32|simulation|6752|11654724.933627:|11440|cache-misses:
row|16777216|32|simulation|6752|11654724.934229:|7003|branch-misses:
row|16777216|32|simulation|6752|11654724.937637:|11438|cache-misses:
row|16777216|32|simulation|6752|11654724.938094:|7099|branch-misses:
row|16777216|32|simulation|6752|11654724.941674:|11391|cache-misses:
row|16777216|32|simulation|6752|11654724.942159:|7090|branch-misses:
row|16777216|32|simulation|6752|11654724.945704:|11369|cache-misses:
row|16777216|32|simulation|6752|11654724.946259:|7017|branch-misses:
row|16777216|32|simulation|6752|11654724.949732:|11369|cache-misses:
row|16777216|32|simulation|6752|11654724.950192:|7023|branch-misses:
row|16777216|32|simulation|6752|11654724.953675:|11428|cache-misses:
row|16777216|32|simulation|6752|11654724.954137:|7047|branch-misses:
row|16777216|32|simulation|6752|11654724.957713:|11404|cache-misses:
row|16777216|32|simulation|6752|11654724.958063:|7152|branch-misses:
row|16777216|32|simulation|6752|11654724.961669:|11414|cache-misses:
row|16777216|32|simulation|6752|11654724.962250:|7026|branch-misses:
row|16777216|32|simulation|6752|11654724.965647:|11461|cache-misses:
row|16777216|32|simulation|6752|11654724.966083:|7137|branch-misses:
row|16777216|32|simulation|6752|11654724.969700:|11427|cache-misses:
row|16777216|32|simulation|6752|11654724.970084:|7098|branch-misses:
row|16777216|32|simulation|6752|11654724.973737:|11367|cache-misses:
row|16777216|32|simulation|6752|11654724.974162:|7075|branch-misses:
row|16777216|32|simulation|6752|11654724.977809:|11267|cache-misses:
row|16777216|32|simulation|6752|11654724.978121:|7144|branch-misses:
row|16777216|32|simulation|6752|11654724.981845:|11239|cache-misses:
row|16777216|32|simulation|6752|11654724.982413:|6940|branch-misses:
row|16777216|32|simulation|6752|11654724.985963:|11106|cache-misses:
row|16777216|32|simulation|6752|11654724.986417:|6932|branch-misses:
row|16777216|32|simulation|6752|11654724.989993:|11054|cache-misses:
row|16777216|32|simulation|6752|11654724.990489:|6843|branch-misses:
row|16777216|32|simulation|6752|11654724.994045:|11027|cache-misses:
row|16777216|32|simulation|6752|11654724.994589:|6807|branch-misses:
row|16777216|32|simulation|6752|11654724.998098:|10984|cache-misses:
row|16777216|32|simulation|6752|11654724.998502:|6858|branch-misses:
row|16777216|32|simulation|6752|11654725.002036:|11035|cache-misses:
row|16777216|32|simulation|6752|11654725.002549:|6780|branch-misses:
row|16777216|32|simulation|6752|11654725.005956:|11123|cache-misses:
row|16777216|32|simulation|6752|11654725.006405:|6937|branch-misses:
row|16777216|32|simulation|6752|11654725.009736:|11390|cache-misses:
row|16777216|32|simulation|6752|11654725.010085:|7125|branch-misses:
row|16777216|32|simulation|6752|11654725.013728:|11404|cache-misses:
row|16777216|32|simulation|6752|11654725.014372:|6986|branch-misses:
row|16777216|32|simulation|6752|11654725.017719:|11412|cache-misses:
row|16777216|32|simulation|6752|11654725.018226:|7083|branch-misses:
row|16777216|32|simulation|6752|11654725.021731:|11445|cache-misses:
row|16777216|32|simulation|6752|11654725.022224:|6997|branch-misses:
row|16777216|32|simulation|6752|11654725.025761:|11390|cache-misses:
row|16777216|32|simulation|6752|11654725.026243:|7062|branch-misses:
row|16777216|32|simulation|6752|11654725.029739:|11400|cache-misses:
row|16777216|32|simulation|6752|11654725.030288:|7049|branch-misses:
row|16777216|32|simulation|6752|11654725.033730:|11424|cache-misses:
row|16777216|32|simulation|6752|11654725.034345:|6968|branch-misses:
row|16777216|32|simulation|6752|11654725.037717:|11437|cache-misses:
row|16777216|32|simulation|6752|11654725.038219:|7002|branch-misses:
row|16777216|32|simulation|6752|11654725.041723:|11447|cache-misses:
row|16777216|32|simulation|6752|11654725.042301:|7031|branch-misses:
row|16777216|32|simulation|6752|11654725.045777:|11391|cache-misses:
row|16777216|32|simulation|6752|11654725.046238:|7123|branch-misses:
row|16777216|32|simulation|6752|11654725.049823:|11341|cache-misses:
row|16777216|32|simulation|6752|11654725.050467:|6893|branch-misses:
row|16777216|32|simulation|6752|11654725.053799:|11377|cache-misses:
row|16777216|32|simulation|6752|11654725.054354:|6997|branch-misses:
row|16777216|32|simulation|6752|11654725.057810:|11359|cache-misses:
row|16777216|32|simulation|6752|11654725.058096:|7106|branch-misses:
row|16777216|32|simulation|6752|11654725.061806:|11357|cache-misses:
row|16777216|32|simulation|6752|11654725.062331:|7019|branch-misses:
row|16777216|32|simulation|6752|11654725.065787:|11417|cache-misses:
row|16777216|32|simulation|6752|11654725.066139:|7141|branch-misses:
row|16777216|32|simulation|6752|11654725.069815:|11368|cache-misses:
row|16777216|32|simulation|6752|11654725.070285:|7003|branch-misses:
row|16777216|32|simulation|6752|11654725.073815:|11369|cache-misses:
row|16777216|32|simulation|6752|11654725.074330:|7014|branch-misses:
row|16777216|32|simulation|6752|11654725.077829:|11374|cache-misses:
row|16777216|32|simulation|6752|11654725.078260:|7053|branch-misses:
row|16777216|32|simulation|6752|11654725.081822:|11373|cache-misses:
row|16777216|32|simulation|6752|11654725.082469:|6944|branch-misses:
row|16777216|32|simulation|6752|11654725.085840:|11368|cache-misses:
row|16777216|32|simulation|6752|11654725.086359:|7018|branch-misses:
row|16777216|32|simulation|6752|11654725.089843:|11350|cache-misses:
row|16777216|32|simulation|6752|11654725.090159:|7138|branch-misses:
row|16777216|32|simulation|6752|11654725.093834:|11376|cache-misses:
row|16777216|32|simulation|6752|11654725.094445:|7002|branch-misses:
row|16777216|32|simulation|6752|11654725.097805:|11428|cache-misses:
row|16777216|32|simulation|6752|11654725.098253:|7119|branch-misses:
row|16777216|32|simulation|6752|11654725.101789:|11414|cache-misses:
row|16777216|32|simulation|6752|11654725.102314:|6991|branch-misses:
row|16777216|32|simulation|6752|11654725.105821:|11397|cache-misses:
row|16777216|32|simulation|6752|11654725.106426:|6998|branch-misses:
row|16777216|32|simulation|6752|11654725.109895:|11301|cache-misses:
row|16777216|32|simulation|6752|11654725.110471:|6983|branch-misses:
row|16777216|32|simulation|6752|11654725.113874:|11324|cache-misses:
row|16777216|32|simulation|6752|11654725.114444:|6967|branch-misses:
row|16777216|32|simulation|6752|11654725.117839:|11377|cache-misses:
row|16777216|32|simulation|6752|11654725.118239:|7037|branch-misses:
row|16777216|32|simulation|6752|11654725.121836:|11384|cache-misses:
row|16777216|32|simulation|6752|11654725.122347:|7028|branch-misses:
row|16777216|32|simulation|6752|11654725.125839:|11384|cache-misses:
row|16777216|32|simulation|6752|11654725.126317:|7086|branch-misses:
row|16777216|32|simulation|6752|11654725.129866:|11361|cache-misses:
row|16777216|32|simulation|6752|11654725.130444:|6957|branch-misses:
row|16777216|32|simulation|6752|11654725.133858:|11372|cache-misses:
row|16777216|32|simulation|6752|11654725.134306:|7083|branch-misses:
row|16777216|32|simulation|6752|11654725.137730:|11528|cache-misses:
row|16777216|32|simulation|6752|11654725.138073:|7191|branch-misses:
row|16777216|32|simulation|6752|11654725.141765:|11502|cache-misses:
row|16777216|32|simulation|6752|11654725.142345:|7078|branch-misses:
row|16777216|32|simulation|6752|11654725.145833:|11430|cache-misses:
row|16777216|32|simulation|6752|11654725.146160:|7200|branch-misses:
row|16777216|32|simulation|6752|11654725.149842:|11432|cache-misses:
row|16777216|32|simulation|6752|11654725.150229:|7075|branch-misses:
row|16777216|32|simulation|6752|11654725.153884:|11392|cache-misses:
row|16777216|32|simulation|6752|11654725.154331:|7068|branch-misses:
row|16777216|32|simulation|6752|11654725.157858:|11420|cache-misses:
row|16777216|32|simulation|6752|11654725.158369:|7051|branch-misses:
row|16777216|32|simulation|6752|11654725.161825:|11464|cache-misses:
row|16777216|32|simulation|6752|11654725.162577:|6919|branch-misses:
row|16777216|32|simulation|6752|11654725.165863:|11422|cache-misses:
row|16777216|32|simulation|6752|11654725.166369:|7074|branch-misses:
row|16777216|32|simulation|6752|11654725.169857:|11437|cache-misses:
row|16777216|32|simulation|6752|11654725.170219:|7095|branch-misses:
row|16777216|32|simulation|6752|11654725.173900:|11411|cache-misses:
row|16777216|32|simulation|6752|11654725.174483:|6996|branch-misses:
row|16777216|32|simulation|6752|11654725.177906:|11374|cache-misses:
row|16777216|32|simulation|6752|11654725.178282:|7147|branch-misses:
row|16777216|32|simulation|6752|11654725.181921:|11377|cache-misses:
row|16777216|32|simulation|6752|11654725.182402:|6965|branch-misses:
row|16777216|32|simulation|6752|11654725.185936:|11368|cache-misses:
row|16777216|32|simulation|6752|11654725.186447:|7029|branch-misses:
row|16777216|32|simulation|6752|11654725.189991:|11321|cache-misses:
row|16777216|32|simulation|6752|11654725.190442:|7031|branch-misses:
row|16777216|32|simulation|6752|11654725.193919:|11379|cache-misses:
row|16777216|32|simulation|6752|11654725.194479:|7019|branch-misses:
row|16777216|32|simulation|6752|11654725.197920:|11379|cache-misses:
row|16777216|32|simulation|6752|11654725.198353:|6999|branch-misses:
row|16777216|32|simulation|6752|11654725.201895:|11434|cache-misses:
row|16777216|32|simulation|6752|11654725.202356:|7094|branch-misses:
row|16777216|32|simulation|6752|11654725.205895:|11401|cache-misses:
row|16777216|32|simulation|6752|11654725.206368:|7110|branch-misses:
row|16777216|32|simulation|6752|11654725.209901:|11439|cache-misses:
row|16777216|32|simulation|6752|11654725.210569:|6966|branch-misses:
row|16777216|32|simulation|6752|11654725.213982:|11338|cache-misses:
row|16777216|32|simulation|6752|11654725.214470:|7028|branch-misses:
row|16777216|32|simulation|6752|11654725.217948:|11373|cache-misses:
row|16777216|32|simulation|6752|11654725.218266:|7051|branch-misses:
row|16777216|32|simulation|6752|11654725.221907:|11411|cache-misses:
row|16777216|32|simulation|6752|11654725.222484:|7003|branch-misses:
row|16777216|32|simulation|6752|11654725.225939:|11379|cache-misses:
row|16777216|32|simulation|6752|11654725.226267:|7179|branch-misses:
row|16777216|32|simulation|6752|11654725.229996:|11312|cache-misses:
row|16777216|32|simulation|6752|11654725.230460:|6948|branch-misses:
row|16777216|32|simulation|6752|11654725.234139:|11166|cache-misses:
row|16777216|32|simulation|6752|11654725.234572:|6973|branch-misses:
row|16777216|32|simulation|6752|11654725.238231:|11086|cache-misses:
row|16777216|32|simulation|6752|11654725.238494:|6918|branch-misses:
row|16777216|32|simulation|6752|11654725.242270:|11064|cache-misses:
row|16777216|32|simulation|6752|11654725.242661:|6861|branch-misses:
row|16777216|32|simulation|6752|11654725.246273:|11006|cache-misses:
row|16777216|32|simulation|6752|11654725.246621:|6906|branch-misses:
row|16777216|32|simulation|6752|11654725.250185:|11156|cache-misses:
row|16777216|32|simulation|6752|11654725.250532:|6848|branch-misses:
row|16777216|32|simulation|6752|11654725.254074:|11251|cache-misses:
row|16777216|32|simulation|6752|11654725.254459:|6997|branch-misses:
row|16777216|32|simulation|6752|11654725.257985:|11361|cache-misses:
row|16777216|32|simulation|6752|11654725.258223:|7207|branch-misses:
row|16777216|32|simulation|6752|11654725.261968:|11400|cache-misses:
row|16777216|32|simulation|6752|11654725.262481:|6977|branch-misses:
row|16777216|32|simulation|6752|11654725.265779:|11622|cache-misses:
row|16777216|32|simulation|6752|11654725.266346:|7116|branch-misses:
row|16777216|32|simulation|6752|11654725.269917:|11470|cache-misses:
row|16777216|32|simulation|6752|11654725.270375:|7053|branch-misses:
row|16777216|32|simulation|6752|11654725.273972:|11420|cache-misses:
row|16777216|32|simulation|6752|11654725.274467:|7042|branch-misses:
row|16777216|32|simulation|6752|11654725.277946:|11420|cache-misses:
row|16777216|32|simulation|6752|11654725.278479:|7019|branch-misses:
row|16777216|32|simulation|6752|11654725.281983:|11405|cache-misses:
row|16777216|32|simulation|6752|11654725.282396:|6992|branch-misses:
row|16777216|32|simulation|6752|11654725.286020:|11400|cache-misses:
row|16777216|32|simulation|6752|11654725.286385:|7100|branch-misses:
row|16777216|32|simulation|6752|11654725.289999:|11386|cache-misses:
row|16777216|32|simulation|6752|11654725.290555:|6991|branch-misses:
row|16777216|32|simulation|6752|11654725.293996:|11429|cache-misses:
row|16777216|32|simulation|6752|11654725.294416:|7107|branch-misses:
row|16777216|32|simulation|6752|11654725.298024:|11407|cache-misses:
row|16777216|32|simulation|6752|11654725.298451:|6966|branch-misses:
row|16777216|32|simulation|6752|11654725.302068:|11326|cache-misses:
row|16777216|32|simulation|6752|11654725.302457:|7055|branch-misses:
row|16777216|32|simulation|6752|11654725.306094:|11309|cache-misses:
row|16777216|32|simulation|6752|11654725.306318:|7187|branch-misses:
row|16777216|32|simulation|6752|11654725.310115:|11316|cache-misses:
row|16777216|32|simulation|6752|11654725.310516:|7007|branch-misses:
row|16777216|32|simulation|6752|11654725.314070:|11340|cache-misses:
row|16777216|32|simulation|6752|11654725.314384:|7135|branch-misses:
row|16777216|32|simulation|6752|11654725.318035:|11409|cache-misses:
row|16777216|32|simulation|6752|11654725.318377:|7086|branch-misses:
row|16777216|32|simulation|6752|11654725.322059:|11360|cache-misses:
row|16777216|32|simulation|6752|11654725.322462:|7041|branch-misses:
row|16777216|32|simulation|6752|11654725.326080:|11341|cache-misses:
row|16777216|32|simulation|6752|11654725.326454:|7093|branch-misses:
row|16777216|32|simulation|6752|11654725.330102:|11343|cache-misses:
row|16777216|32|simulation|6752|11654725.330471:|6972|branch-misses:
row|16777216|32|simulation|6752|11654725.334115:|11309|cache-misses:
row|16777216|32|simulation|6752|11654725.334537:|7028|branch-misses:
row|16777216|32|simulation|6752|11654725.338120:|11309|cache-misses:
row|16777216|32|simulation|6752|11654725.338359:|7183|branch-misses:
row|16777216|32|simulation|6752|11654725.342119:|11318|cache-misses:
row|16777216|32|simulation|6752|11654725.342632:|6939|branch-misses:
row|16777216|32|simulation|6752|11654725.346078:|11351|cache-misses:
row|16777216|32|simulation|6752|11654725.346458:|7107|branch-misses:
row|16777216|32|simulation|6752|11654725.349824:|11670|cache-misses:
row|16777216|32|simulation|6752|11654725.350408:|7080|branch-misses:
row|16777216|32|simulation|6752|11654725.353651:|11865|cache-misses:
row|16777216|32|simulation|6752|11654725.354539:|7058|branch-misses:
row|16777216|32|simulation|6752|11654725.357644:|11903|cache-misses:
row|16777216|32|simulation|6752|11654725.358547:|7044|branch-misses:
row|16777216|32|simulation|6752|11654725.361559:|11966|cache-misses:
row|16777216|32|simulation|6752|11654725.362427:|6974|branch-misses:
row|16777216|32|simulation|6752|11654725.365595:|11962|cache-misses:
row|16777216|32|simulation|6752|11654725.366322:|7218|branch-misses:
row|16777216|32|simulation|6752|11654725.369528:|12063|cache-misses:
row|16777216|32|simulation|6752|11654725.370509:|7106|branch-misses:
row|16777216|32|simulation|6752|11654725.373552:|12032|cache-misses:
row|16777216|32|simulation|6752|11654725.374470:|7122|branch-misses:
row|16777216|32|simulation|6752|11654725.377524:|12048|cache-misses:
row|16777216|32|simulation|6752|11654725.378500:|6985|branch-misses:
row|16777216|32|simulation|6752|11654725.381450:|12130|cache-misses:
row|16777216|32|simulation|6752|11654725.382522:|7066|branch-misses:
row|16777216|32|simulation|6752|11654725.385490:|12122|cache-misses:
row|16777216|32|simulation|6752|11654725.386312:|7255|branch-misses:
row|16777216|32|simulation|6752|11654725.389517:|12102|cache-misses:
row|16777216|32|simulation|6752|11654725.390607:|7040|branch-misses:
row|16777216|32|simulation|6752|11654725.393368:|12301|cache-misses:
row|16777216|32|simulation|6752|11654725.394329:|7231|branch-misses:
row|16777216|32|simulation|6752|11654725.397413:|12280|cache-misses:
row|16777216|32|simulation|6752|11654725.398313:|7161|branch-misses:
row|16777216|32|simulation|6752|11654725.401470:|12170|cache-misses:
row|16777216|32|simulation|6752|11654725.402440:|7118|branch-misses:
row|16777216|32|simulation|6752|11654725.405511:|12143|cache-misses:
row|16777216|32|simulation|6752|11654725.406372:|7178|branch-misses:
row|16777216|32|simulation|6752|11654725.409546:|12109|cache-misses:
row|16777216|32|simulation|6752|11654725.410531:|7010|branch-misses:
row|16777216|32|simulation|6752|11654725.413566:|12079|cache-misses:
row|16777216|32|simulation|6752|11654725.414548:|7044|branch-misses:
row|16777216|32|simulation|6752|11654725.417574:|12110|cache-misses:
