category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,correlated0.1, 2105.359403,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.360639,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.362811,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.364142,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.365016,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.367181,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.368934,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.369364,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.371522,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.373716,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.373803,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.375863,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.378076,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.378561,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.380234,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.382416,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.383195,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.384616,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.386787,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.388014,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.388967,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.391129,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.392901,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.393323,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.395485,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.397619,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.397668,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.399473,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.401303,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.402372,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.402956,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.404759,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.406548,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.407227,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.408205,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.409720,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.411666,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.412044,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.413857,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.416022,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.416706,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.418192,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.420382,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.421491,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.422483,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.424626,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.426362,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.426806,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.428993,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.431116,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.431166,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.433381,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.435552,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.435797,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.437749,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.439911,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.440614,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.442082,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.444235,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.445494,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.446402,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.448598,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.450184,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.450764,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.452952,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.454901,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.455133,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.457343,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.459510,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.459725,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.461696,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.463117,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.465322,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.465920,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.467566,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.469819,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.470418,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.472008,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.474190,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.474899,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.476378,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.478580,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.479364,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.480786,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.482984,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.483883,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.485174,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.487373,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.488344,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.489574,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.491778,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.492805,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.493986,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.496198,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.497206,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.498409,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.500602,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.501706,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.502791,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.504992,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.506183,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.507206,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.509394,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.510592,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.511590,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.513766,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.515073,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.515936,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.518142,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.519551,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.520348,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.522543,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.524048,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.524726,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.526930,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.528526,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.529133,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.531325,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.533003,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.533517,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.535725,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.537464,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.537916,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.540131,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.541941,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.542327,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.544558,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.546347,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.546743,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.548924,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.550846,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.551109,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.553294,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.555308,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.555504,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.557707,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.559789,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.559896,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.562123,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.564267,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.564322,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.566527,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.568830,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.568831,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.571106,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.573347,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.573422,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.575654,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.577868,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.577973,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.580175,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.582415,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.582558,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.584693,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.586899,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.587040,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.589106,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.591329,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.591438,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.593525,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.595741,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.595875,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.597920,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.600098,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.600359,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.602300,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.604500,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.604818,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.606704,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.608937,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.609327,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.611145,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.613342,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.613767,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.615556,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.617776,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.618206,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.619975,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.622187,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.622665,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.624375,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.626598,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.627142,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.628803,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.631015,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.631658,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.633233,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.635432,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.636136,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.637649,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.639828,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.640616,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.642034,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.644254,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.645074,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.646459,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.648664,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.649552,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.650870,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.653092,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.653990,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.655309,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.657527,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.658450,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.659716,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.661922,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.662891,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.664120,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.666324,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.667406,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.668526,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.670745,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.671865,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.672942,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.675145,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.676343,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.677347,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.679539,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.680783,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.681756,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.683969,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.685257,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.686169,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.688390,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.689752,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.690584,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.692800,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.694187,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.695012,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.697219,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.698556,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.699433,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.701644,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.702997,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.703836,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.706038,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.707493,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.708246,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.710456,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.711937,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.712635,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.714839,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.716397,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.717043,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.719249,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.720858,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.721435,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.723621,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.725342,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.725802,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.727985,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.729806,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.730188,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.732563,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.734405,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.734816,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.737021,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.738867,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.739202,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.741406,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.743361,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.743607,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.745815,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.747821,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.748006,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.750204,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.752282,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.752390,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.754575,branch-misses,20000
