category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,correlated0.1,92070.810173,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.810693,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.812321,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.814506,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.815739,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.816664,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.818888,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.820782,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.821049,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.823261,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.825404,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.825715,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.827612,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.829816,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.830677,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.831993,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.834195,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.835697,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.836359,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.838590,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.840714,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.840719,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.842953,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.845097,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.845592,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.847212,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.849365,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.850431,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.851508,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.853619,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.855423,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.855831,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.857973,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.860136,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.860286,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.862248,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.864399,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.865089,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.866520,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.868654,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.869963,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.870765,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.872895,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.874997,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.875004,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.877174,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.879326,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.879839,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.881428,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.883587,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.884641,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.885692,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.887835,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.889550,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.889947,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.892101,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.894222,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.894593,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.896344,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.898473,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.899395,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.900540,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.902596,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.904233,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.904636,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.906683,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.908721,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.909246,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.910858,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.912921,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.914244,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.914984,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.917040,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.919047,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.919066,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.921168,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.923213,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.923914,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.925277,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.927313,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.928936,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.929357,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.931438,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.933513,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.933815,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.935592,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.937719,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.938768,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.939839,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.941981,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.943723,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.944108,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.946243,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.947812,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.949683,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.950001,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.952185,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.954247,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.954390,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.956574,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.958773,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.958774,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.960962,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.963171,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.963331,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.965369,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.967546,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.967837,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.969720,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.971903,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.972365,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.974094,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.976274,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.976910,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.978460,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.980675,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.981377,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.982882,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.985057,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.985942,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.987227,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.989429,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.990507,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.991622,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.993810,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.995068,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.996014,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.998190,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.999580,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.000357,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.002543,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.004162,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.004730,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.006925,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.008670,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.009109,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.011287,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.013235,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.013484,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.015662,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.017742,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.017851,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.020036,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.022221,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.022289,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.024397,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.026574,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.026835,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.028771,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.030960,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.031377,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.033156,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.035337,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.035919,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.037515,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.039724,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.040424,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.041922,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.044086,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.044988,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.046310,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.048498,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.049497,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.050675,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.052859,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.054027,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.055037,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.057231,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.058534,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.059423,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.061607,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.063097,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.063793,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.065973,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.067586,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.068160,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.070352,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.072128,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.072546,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.074828,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.076745,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.077031,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.079224,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.081301,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.081400,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.083581,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.085757,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.085761,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.087935,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.090136,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.090358,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.092343,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.094541,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.094879,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.096736,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.098920,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.099417,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.101112,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.103285,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.103944,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.105475,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.107655,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.108526,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.109836,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.112032,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.113052,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.114230,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.116421,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.117538,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.118605,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.120795,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.122100,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.122988,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.125162,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.126662,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.127351,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.129564,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.131203,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.131743,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.133937,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.135724,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.136137,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.138339,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.140260,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.140530,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.142710,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.144765,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.144887,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.147064,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.149232,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.149300,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.151410,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.153602,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.153814,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.155792,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.157983,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.158341,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.160174,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.162360,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.162828,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.164540,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.166751,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.167370,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.168954,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.171242,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.172025,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.173532,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.175806,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.176739,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.178002,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.180187,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.181281,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.182381,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.184575,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.185807,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.186759,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.188948,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.190330,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.191131,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.193328,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.194872,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.195513,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.197693,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.199417,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.199899,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.202096,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.203942,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.204298,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.206480,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.208518,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.208672,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.210871,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.213046,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.213063,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.215245,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.217452,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.217553,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.219642,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.221826,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.222095,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.223994,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.226190,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.226658,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.228373,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.230570,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.231182,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.232742,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.234931,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.235763,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.237114,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.239298,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.240287,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.241486,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.243670,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.244871,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.245852,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.248043,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.248410,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.250213,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92071.251439,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92071.252392,branch-misses,20000
