category|count|columns|cmd|pid|time|counter|event
col_all|16777216|3|simulation|6656|11654561.797290:|25090|branch-misses:
col_all|16777216|3|simulation|6656|11654561.800025:|3249|cache-misses:
col_all|16777216|3|simulation|6656|11654561.801185:|25371|branch-misses:
col_all|16777216|3|simulation|6656|11654561.803957:|3261|cache-misses:
col_all|16777216|3|simulation|6656|11654561.805251:|25184|branch-misses:
col_all|16777216|3|simulation|6656|11654561.807963:|3254|cache-misses:
col_all|16777216|3|simulation|6656|11654561.809239:|25219|branch-misses:
col_all|16777216|3|simulation|6656|11654561.811694:|3309|cache-misses:
col_all|16777216|3|simulation|6656|11654561.813172:|25414|branch-misses:
col_all|16777216|3|simulation|6656|11654561.815718:|3299|cache-misses:
col_all|16777216|3|simulation|6656|11654561.817249:|25186|branch-misses:
col_all|16777216|3|simulation|6656|11654561.819733:|3337|cache-misses:
col_all|16777216|3|simulation|6656|11654561.821233:|25249|branch-misses:
col_all|16777216|3|simulation|6656|11654561.823890:|3306|cache-misses:
col_all|16777216|3|simulation|6656|11654561.825177:|25411|branch-misses:
col_all|16777216|3|simulation|6656|11654561.827862:|3310|cache-misses:
col_all|16777216|3|simulation|6656|11654561.829263:|25171|branch-misses:
col_all|16777216|3|simulation|6656|11654561.831838:|3305|cache-misses:
col_all|16777216|3|simulation|6656|11654561.833234:|25259|branch-misses:
col_all|16777216|3|simulation|6656|11654561.835883:|3295|cache-misses:
col_all|16777216|3|simulation|6656|11654561.837187:|25384|branch-misses:
col_all|16777216|3|simulation|6656|11654561.839954:|3281|cache-misses:
col_all|16777216|3|simulation|6656|11654561.841270:|25163|branch-misses:
col_all|16777216|3|simulation|6656|11654561.843996:|3280|cache-misses:
col_all|16777216|3|simulation|6656|11654561.845233:|25272|branch-misses:
col_all|16777216|3|simulation|6656|11654561.848052:|3267|cache-misses:
col_all|16777216|3|simulation|6656|11654561.849194:|25384|branch-misses:
col_all|16777216|3|simulation|6656|11654561.852060:|3250|cache-misses:
col_all|16777216|3|simulation|6656|11654561.853275:|25154|branch-misses:
col_all|16777216|3|simulation|6656|11654561.856034:|3256|cache-misses:
col_all|16777216|3|simulation|6656|11654561.857224:|25308|branch-misses:
col_all|16777216|3|simulation|6656|11654561.860008:|3246|cache-misses:
col_all|16777216|3|simulation|6656|11654561.861195:|25392|branch-misses:
col_all|16777216|3|simulation|6656|11654561.863975:|3241|cache-misses:
col_all|16777216|3|simulation|6656|11654561.865268:|25188|branch-misses:
col_all|16777216|3|simulation|6656|11654561.867951:|3243|cache-misses:
col_all|16777216|3|simulation|6656|11654561.869213:|25353|branch-misses:
col_all|16777216|3|simulation|6656|11654561.871925:|3298|cache-misses:
col_all|16777216|3|simulation|6656|11654561.873207:|25384|branch-misses:
col_all|16777216|3|simulation|6656|11654561.875875:|3334|cache-misses:
col_all|16777216|3|simulation|6656|11654561.877284:|25182|branch-misses:
col_all|16777216|3|simulation|6656|11654561.879871:|3315|cache-misses:
col_all|16777216|3|simulation|6656|11654561.881222:|25362|branch-misses:
col_all|16777216|3|simulation|6656|11654561.883991:|3292|cache-misses:
col_all|16777216|3|simulation|6656|11654561.885219:|25365|branch-misses:
col_all|16777216|3|simulation|6656|11654561.888127:|3272|cache-misses:
col_all|16777216|3|simulation|6656|11654561.889371:|24985|branch-misses:
col_all|16777216|3|simulation|6656|11654561.892182:|3263|cache-misses:
col_all|16777216|3|simulation|6656|11654561.893252:|25319|branch-misses:
col_all|16777216|3|simulation|6656|11654561.895849:|3377|cache-misses:
col_all|16777216|3|simulation|6656|11654561.897230:|25366|branch-misses:
col_all|16777216|3|simulation|6656|11654561.899949:|3330|cache-misses:
col_all|16777216|3|simulation|6656|11654561.901202:|25384|branch-misses:
col_all|16777216|3|simulation|6656|11654561.904110:|3299|cache-misses:
col_all|16777216|3|simulation|6656|11654561.905073:|25693|branch-misses:
col_all|16777216|3|simulation|6656|11654561.908137:|3270|cache-misses:
col_all|16777216|3|simulation|6656|11654561.909115:|25664|branch-misses:
col_all|16777216|3|simulation|6656|11654561.912190:|3257|cache-misses:
col_all|16777216|3|simulation|6656|11654561.913129:|25572|branch-misses:
col_all|16777216|3|simulation|6656|11654561.916424:|3211|cache-misses:
col_all|16777216|3|simulation|6656|11654561.917010:|25858|branch-misses:
col_all|16777216|3|simulation|6656|11654561.920494:|3165|cache-misses:
col_all|16777216|3|simulation|6656|11654561.921072:|25778|branch-misses:
col_all|16777216|3|simulation|6656|11654561.924700:|3126|cache-misses:
col_all|16777216|3|simulation|6656|11654561.925089:|25690|branch-misses:
col_all|16777216|3|simulation|6656|11654561.928715:|3092|cache-misses:
col_all|16777216|3|simulation|6656|11654561.928986:|25935|branch-misses:
col_all|16777216|3|simulation|6656|11654561.932692:|3091|cache-misses:
col_all|16777216|3|simulation|6656|11654561.933079:|25771|branch-misses:
col_all|16777216|3|simulation|6656|11654561.936662:|3099|cache-misses:
col_all|16777216|3|simulation|6656|11654561.937091:|25707|branch-misses:
col_all|16777216|3|simulation|6656|11654561.940739:|3075|cache-misses:
col_all|16777216|3|simulation|6656|11654561.940988:|25962|branch-misses:
col_all|16777216|3|simulation|6656|11654561.944741:|3068|cache-misses:
col_all|16777216|3|simulation|6656|11654561.945093:|25758|branch-misses:
col_all|16777216|3|simulation|6656|11654561.948649:|3123|cache-misses:
col_all|16777216|3|simulation|6656|11654561.949098:|25709|branch-misses:
col_all|16777216|3|simulation|6656|11654561.952744:|3107|cache-misses:
col_all|16777216|3|simulation|6656|11654561.953008:|25965|branch-misses:
col_all|16777216|3|simulation|6656|11654561.956764:|3112|cache-misses:
col_all|16777216|3|simulation|6656|11654561.957112:|25734|branch-misses:
col_all|16777216|3|simulation|6656|11654561.960825:|3103|cache-misses:
col_all|16777216|3|simulation|6656|11654561.961099:|25725|branch-misses:
col_all|16777216|3|simulation|6656|11654561.964799:|3099|cache-misses:
col_all|16777216|3|simulation|6656|11654561.965015:|26004|branch-misses:
col_all|16777216|3|simulation|6656|11654561.967954:|3095|cache-misses:
col_all|16777216|3|simulation|6656|11654563.968295:|4402|cache-misses:
col_all|16777216|3|simulation|6656|11654563.968499:|4402|cache-misses:
col_all|16777216|3|simulation|6656|11654563.968699:|14625|cache-misses:
col_all|16777216|3|simulation|6656|11654563.969055:|25341|branch-misses:
col_all|16777216|3|simulation|6656|11654563.969376:|53584|cache-misses:
col_all|16777216|3|simulation|6656|11654563.971727:|87488|cache-misses:
col_all|16777216|3|simulation|6656|11654563.972264:|27942|branch-misses:
col_all|16777216|3|simulation|6656|11654563.975602:|88736|cache-misses:
col_all|16777216|3|simulation|6656|11654563.975805:|29110|branch-misses:
col_all|16777216|3|simulation|6656|11654563.978777:|29989|branch-misses:
col_all|16777216|3|simulation|6656|11654563.978810:|89307|cache-misses:
col_all|16777216|3|simulation|6656|11654563.980289:|41085|branch-misses:
col_all|16777216|3|simulation|6656|11654563.980383:|120143|cache-misses:
col_all|16777216|3|simulation|6656|11654563.982321:|56899|branch-misses:
col_all|16777216|3|simulation|6656|11654563.982489:|163277|cache-misses:
col_all|16777216|3|simulation|6656|11654563.985155:|62241|branch-misses:
col_all|16777216|3|simulation|6656|11654563.985353:|184395|cache-misses:
col_all|16777216|3|simulation|6656|11654563.988282:|69662|branch-misses:
col_all|16777216|3|simulation|6656|11654563.988585:|199016|cache-misses:
col_all|16777216|3|simulation|6656|11654563.991758:|73128|branch-misses:
col_all|16777216|3|simulation|6656|11654563.992072:|208698|cache-misses:
col_all|16777216|3|simulation|6656|11654563.995399:|76103|branch-misses:
col_all|16777216|3|simulation|6656|11654563.995748:|216302|cache-misses:
col_all|16777216|3|simulation|6656|11654563.999228:|77493|branch-misses:
col_all|16777216|3|simulation|6656|11654563.999571:|220789|cache-misses:
col_all|16777216|3|simulation|6656|11654564.003130:|78031|branch-misses:
col_all|16777216|3|simulation|6656|11654564.003489:|222542|cache-misses:
col_all|16777216|3|simulation|6656|11654564.006958:|79412|branch-misses:
col_all|16777216|3|simulation|6656|11654564.007334:|226022|cache-misses:
col_all|16777216|3|simulation|6656|11654564.010868:|80214|branch-misses:
col_all|16777216|3|simulation|6656|11654564.011243:|228048|cache-misses:
col_all|16777216|3|simulation|6656|11654564.014703:|81535|branch-misses:
col_all|16777216|3|simulation|6656|11654564.015056:|231864|cache-misses:
col_all|16777216|3|simulation|6656|11654564.018690:|81947|branch-misses:
col_all|16777216|3|simulation|6656|11654564.018976:|232587|cache-misses:
col_all|16777216|3|simulation|6656|11654564.022672:|240184|cache-misses:
col_all|16777216|3|simulation|6656|11654564.022981:|79586|branch-misses:
col_all|16777216|3|simulation|6656|11654564.026434:|246715|cache-misses:
col_all|16777216|3|simulation|6656|11654564.027115:|78548|branch-misses:
col_all|16777216|3|simulation|6656|11654564.030302:|250523|cache-misses:
col_all|16777216|3|simulation|6656|11654564.031183:|78091|branch-misses:
col_all|16777216|3|simulation|6656|11654564.034196:|251996|cache-misses:
col_all|16777216|3|simulation|6656|11654564.035197:|77746|branch-misses:
col_all|16777216|3|simulation|6656|11654564.038127:|254920|cache-misses:
col_all|16777216|3|simulation|6656|11654564.039244:|77503|branch-misses:
col_all|16777216|3|simulation|6656|11654564.042086:|255589|cache-misses:
col_all|16777216|3|simulation|6656|11654564.043239:|77550|branch-misses:
col_all|16777216|3|simulation|6656|11654564.046024:|257031|cache-misses:
col_all|16777216|3|simulation|6656|11654564.047216:|77757|branch-misses:
col_all|16777216|3|simulation|6656|11654564.049982:|258235|cache-misses:
col_all|16777216|3|simulation|6656|11654564.051230:|77618|branch-misses:
col_all|16777216|3|simulation|6656|11654564.053632:|266903|cache-misses:
col_all|16777216|3|simulation|6656|11654564.055795:|73592|branch-misses:
col_all|16777216|3|simulation|6656|11654564.056968:|283113|cache-misses:
col_all|16777216|3|simulation|6656|11654564.060070:|71655|branch-misses:
col_all|16777216|3|simulation|6656|11654564.060434:|301700|cache-misses:
col_all|16777216|3|simulation|6656|11654564.064072:|311087|cache-misses:
col_all|16777216|3|simulation|6656|11654564.064253:|70235|branch-misses:
col_all|16777216|3|simulation|6656|11654564.067843:|319398|cache-misses:
col_all|16777216|3|simulation|6656|11654564.068329:|69652|branch-misses:
col_all|16777216|3|simulation|6656|11654564.071711:|324561|cache-misses:
col_all|16777216|3|simulation|6656|11654564.072384:|69419|branch-misses:
col_all|16777216|3|simulation|6656|11654564.076078:|313456|cache-misses:
col_all|16777216|3|simulation|6656|11654564.077714:|60806|branch-misses:
col_all|16777216|3|simulation|6656|11654564.080066:|313690|cache-misses:
col_all|16777216|3|simulation|6656|11654564.082628:|55479|branch-misses:
col_all|16777216|3|simulation|6656|11654564.084091:|311941|cache-misses:
col_all|16777216|3|simulation|6656|11654564.086994:|53352|branch-misses:
col_all|16777216|3|simulation|6656|11654564.087943:|316222|cache-misses:
col_all|16777216|3|simulation|6656|11654564.091739:|49977|branch-misses:
col_all|16777216|3|simulation|6656|11654564.093740:|264203|cache-misses:
col_all|16777216|3|simulation|6656|11654564.097478:|41648|branch-misses:
col_all|16777216|3|simulation|6656|11654564.099591:|218095|cache-misses:
col_all|16777216|3|simulation|6656|11654564.102293:|38210|branch-misses:
col_all|16777216|3|simulation|6656|11654564.104309:|201972|cache-misses:
col_all|16777216|3|simulation|6656|11654564.106687:|36782|branch-misses:
col_all|16777216|3|simulation|6656|11654564.108639:|195954|cache-misses:
col_all|16777216|3|simulation|6656|11654564.110968:|35800|branch-misses:
col_all|16777216|3|simulation|6656|11654564.112817:|191420|cache-misses:
col_all|16777216|3|simulation|6656|11654564.113683:|39909|branch-misses:
col_all|16777216|3|simulation|6656|11654564.116448:|45905|branch-misses:
col_all|16777216|3|simulation|6656|11654564.116504:|198005|cache-misses:
col_all|16777216|3|simulation|6656|11654564.119684:|49453|branch-misses:
col_all|16777216|3|simulation|6656|11654564.120151:|204157|cache-misses:
col_all|16777216|3|simulation|6656|11654564.123188:|51735|branch-misses:
col_all|16777216|3|simulation|6656|11654564.123861:|210896|cache-misses:
col_all|16777216|3|simulation|6656|11654564.125923:|58052|branch-misses:
col_all|16777216|3|simulation|6656|11654564.127440:|220195|cache-misses:
col_all|16777216|3|simulation|6656|11654564.129145:|62849|branch-misses:
col_all|16777216|3|simulation|6656|11654564.131060:|227591|cache-misses:
col_all|16777216|3|simulation|6656|11654564.135213:|225280|cache-misses:
col_all|16777216|3|simulation|6656|11654564.139026:|32047|branch-misses:
col_all|16777216|3|simulation|6656|11654564.141090:|34362|branch-misses:
col_all|16777216|3|simulation|6656|11654564.143561:|45161|branch-misses:
col_all|16777216|3|simulation|6656|11654564.147310:|44771|branch-misses:
col_all|16777216|3|simulation|6656|11654564.151221:|45178|branch-misses:
col_all|16777216|3|simulation|6656|11654564.155220:|43724|branch-misses:
col_all|16777216|3|simulation|6656|11654564.155292:|65922|cache-misses:
col_all|16777216|3|simulation|6656|11654564.157174:|79328|cache-misses:
col_all|16777216|3|simulation|6656|11654564.161007:|37397|branch-misses:
col_all|16777216|3|simulation|6656|11654564.164073:|41909|branch-misses:
col_all|16777216|3|simulation|6656|11654564.166826:|44662|cache-misses:
col_all|16777216|3|simulation|6656|11654564.167612:|45053|branch-misses:
col_all|16777216|3|simulation|6656|11654564.168291:|61279|cache-misses:
col_all|16777216|3|simulation|6656|11654564.172067:|39910|branch-misses:
col_all|16777216|3|simulation|6656|11654564.175860:|49865|cache-misses:
col_all|16777216|3|simulation|6656|11654564.176175:|40769|branch-misses:
col_all|16777216|3|simulation|6656|11654564.179062:|44970|branch-misses:
col_all|16777216|3|simulation|6656|11654564.181604:|32397|cache-misses:
col_all|16777216|3|simulation|6656|11654564.182083:|32397|cache-misses:
col_all|16777216|3|simulation|6656|11654564.182189:|51426|branch-misses:
col_all|16777216|3|simulation|6656|11654564.182569:|87451|cache-misses:
col_all|16777216|3|simulation|6656|11654564.183857:|179226|cache-misses:
col_all|16777216|3|simulation|6656|11654564.186686:|239192|cache-misses:
col_all|16777216|3|simulation|6656|11654564.189508:|35049|branch-misses:
col_all|16777216|3|simulation|6656|11654564.192237:|40648|branch-misses:
col_all|16777216|3|simulation|6656|11654564.194727:|46129|branch-misses:
col_all|16777216|3|simulation|6656|11654564.196540:|127155|cache-misses:
col_all|16777216|3|simulation|6656|11654564.203282:|33165|branch-misses:
col_all|16777216|3|simulation|6656|11654564.205405:|39871|branch-misses:
col_all|16777216|3|simulation|6656|11654564.206537:|63980|cache-misses:
col_all|16777216|3|simulation|6656|11654564.209146:|38498|branch-misses:
col_all|16777216|3|simulation|6656|11654564.212938:|44468|branch-misses:
col_all|16777216|3|simulation|6656|11654564.215764:|46539|branch-misses:
col_all|16777216|3|simulation|6656|11654564.217015:|30695|cache-misses:
col_all|16777216|3|simulation|6656|11654564.219558:|38700|cache-misses:
col_all|16777216|3|simulation|6656|11654564.220584:|41951|branch-misses:
col_all|16777216|3|simulation|6656|11654564.223261:|40736|cache-misses:
col_all|16777216|3|simulation|6656|11654564.223536:|49449|branch-misses:
col_all|16777216|3|simulation|6656|11654564.224103:|40736|cache-misses:
col_all|16777216|3|simulation|6656|11654564.224942:|76384|cache-misses:
col_all|16777216|3|simulation|6656|11654564.226900:|128628|cache-misses:
col_all|16777216|3|simulation|6656|11654564.229926:|34157|branch-misses:
col_all|16777216|3|simulation|6656|11654564.232113:|44045|branch-misses:
col_all|16777216|3|simulation|6656|11654564.235860:|45243|branch-misses:
col_all|16777216|3|simulation|6656|11654564.238399:|53244|branch-misses:
col_all|16777216|3|simulation|6656|11654564.239573:|59097|cache-misses:
col_all|16777216|3|simulation|6656|11654564.242733:|66967|cache-misses:
col_all|16777216|3|simulation|6656|11654564.244232:|44650|branch-misses:
col_all|16777216|3|simulation|6656|11654564.246636:|50323|branch-misses:
col_all|16777216|3|simulation|6656|11654564.250738:|49892|branch-misses:
col_all|16777216|3|simulation|6656|11654564.252785:|36937|cache-misses:
col_all|16777216|3|simulation|6656|11654564.253346:|50623|cache-misses:
col_all|16777216|3|simulation|6656|11654564.253850:|55641|branch-misses:
col_all|16777216|3|simulation|6656|11654564.254095:|89416|cache-misses:
col_all|16777216|3|simulation|6656|11654564.255424:|168753|cache-misses:
col_all|16777216|3|simulation|6656|11654564.258161:|224791|cache-misses:
col_all|16777216|3|simulation|6656|11654564.260775:|40721|branch-misses:
col_all|16777216|3|simulation|6656|11654564.264123:|44783|branch-misses:
col_all|16777216|3|simulation|6656|11654564.267169:|46990|branch-misses:
col_all|16777216|3|simulation|6656|11654564.271166:|47812|branch-misses:
col_all|16777216|3|simulation|6656|11654564.274085:|51713|branch-misses:
col_all|16777216|3|simulation|6656|11654564.275771:|62373|cache-misses:
col_all|16777216|3|simulation|6656|11654564.276913:|82100|cache-misses:
col_all|16777216|3|simulation|6656|11654564.277361:|55586|branch-misses:
col_all|16777216|3|simulation|6656|11654564.278413:|133732|cache-misses:
col_all|16777216|3|simulation|6656|11654564.283576:|45602|branch-misses:
col_all|16777216|3|simulation|6656|11654564.287497:|44009|branch-misses:
col_all|16777216|3|simulation|6656|11654564.287514:|83937|cache-misses:
col_all|16777216|3|simulation|6656|11654564.290644:|47564|branch-misses:
col_all|16777216|3|simulation|6656|11654564.293639:|53260|branch-misses:
col_all|16777216|3|simulation|6656|11654564.295061:|51079|cache-misses:
col_all|16777216|3|simulation|6656|11654564.296168:|67517|cache-misses:
col_all|16777216|3|simulation|6656|11654564.299148:|46911|branch-misses:
col_all|16777216|3|simulation|6656|11654564.299214:|96107|cache-misses:
col_all|16777216|3|simulation|6656|11654564.302790:|46343|branch-misses:
col_all|16777216|3|simulation|6656|11654564.305606:|51823|branch-misses:
col_all|16777216|3|simulation|6656|11654564.308899:|59090|cache-misses:
col_all|16777216|3|simulation|6656|11654564.312061:|40938|branch-misses:
col_all|16777216|3|simulation|6656|11654564.314272:|49314|branch-misses:
col_all|16777216|3|simulation|6656|11654564.318055:|49781|branch-misses:
col_all|16777216|3|simulation|6656|11654564.318590:|35257|cache-misses:
col_all|16777216|3|simulation|6656|11654564.319514:|42019|cache-misses:
col_all|16777216|3|simulation|6656|11654564.320381:|76466|cache-misses:
col_all|16777216|3|simulation|6656|11654564.321964:|121102|cache-misses:
col_all|16777216|3|simulation|6656|11654564.322124:|50848|branch-misses:
col_all|16777216|3|simulation|6656|11654564.324474:|160407|cache-misses:
col_all|16777216|3|simulation|6656|11654564.326962:|46549|branch-misses:
col_all|16777216|3|simulation|6656|11654564.327786:|171435|cache-misses:
col_all|16777216|3|simulation|6656|11654564.331327:|180689|cache-misses:
col_all|16777216|3|simulation|6656|11654564.331418:|44274|branch-misses:
col_all|16777216|3|simulation|6656|11654564.335037:|185357|cache-misses:
col_all|16777216|3|simulation|6656|11654564.335624:|43335|branch-misses:
col_all|16777216|3|simulation|6656|11654564.338301:|49511|branch-misses:
col_all|16777216|3|simulation|6656|11654564.338502:|195998|cache-misses:
col_all|16777216|3|simulation|6656|11654564.341394:|54307|branch-misses:
col_all|16777216|3|simulation|6656|11654564.341992:|205450|cache-misses:
col_all|16777216|3|simulation|6656|11654564.344799:|57472|branch-misses:
col_all|16777216|3|simulation|6656|11654564.345686:|212841|cache-misses:
col_all|16777216|3|simulation|6656|11654564.348037:|61525|branch-misses:
col_all|16777216|3|simulation|6656|11654564.349100:|222689|cache-misses:
col_all|16777216|3|simulation|6656|11654564.351548:|65228|branch-misses:
col_all|16777216|3|simulation|6656|11654564.352564:|237397|cache-misses:
col_all|16777216|3|simulation|6656|11654564.355603:|64924|branch-misses:
col_all|16777216|3|simulation|6656|11654564.356970:|229033|cache-misses:
col_all|16777216|3|simulation|6656|11654564.362794:|44806|branch-misses:
col_all|16777216|3|simulation|6656|11654564.369136:|35499|branch-misses:
col_all|16777216|3|simulation|6656|11654564.371187:|40144|branch-misses:
col_all|16777216|3|simulation|6656|11654564.373883:|47663|branch-misses:
col_all|16777216|3|simulation|6656|11654564.377045:|50343|branch-misses:
col_all|16777216|3|simulation|6656|11654564.377897:|38953|cache-misses:
col_all|16777216|3|simulation|6656|11654564.380728:|52974|branch-misses:
col_all|16777216|3|simulation|6656|11654564.381279:|41151|cache-misses:
col_all|16777216|3|simulation|6656|11654564.382751:|50040|cache-misses:
col_all|16777216|3|simulation|6656|11654564.384580:|73393|cache-misses:
col_all|16777216|3|simulation|6656|11654564.387131:|38031|branch-misses:
col_all|16777216|3|simulation|6656|11654564.389807:|44740|branch-misses:
col_all|16777216|3|simulation|6656|11654564.391462:|57865|cache-misses:
col_all|16777216|3|simulation|6656|11654564.393421:|71863|cache-misses:
col_all|16777216|3|simulation|6656|11654564.396804:|32223|branch-misses:
col_all|16777216|3|simulation|6656|11654564.398975:|36479|branch-misses:
col_all|16777216|3|simulation|6656|11654564.400164:|59510|cache-misses:
col_all|16777216|3|simulation|6656|11654564.401423:|45051|branch-misses:
col_all|16777216|3|simulation|6656|11654564.405165:|49681|cache-misses:
col_all|16777216|3|simulation|6656|11654564.407807:|32048|branch-misses:
col_all|16777216|3|simulation|6656|11654564.409769:|39626|branch-misses:
col_all|16777216|3|simulation|6656|11654564.412813:|47735|branch-misses:
col_all|16777216|3|simulation|6656|11654564.414083:|30866|cache-misses:
col_all|16777216|3|simulation|6656|11654564.416310:|50927|branch-misses:
col_all|16777216|3|simulation|6656|11654564.417080:|29282|cache-misses:
col_all|16777216|3|simulation|6656|11654564.417889:|37501|cache-misses:
col_all|16777216|3|simulation|6656|11654564.418925:|67038|cache-misses:
col_all|16777216|3|simulation|6656|11654564.420767:|103724|cache-misses:
col_all|16777216|3|simulation|6656|11654564.423349:|132091|cache-misses:
col_all|16777216|3|simulation|6656|11654564.424538:|32002|branch-misses:
col_all|16777216|3|simulation|6656|11654564.428576:|30572|branch-misses:
col_all|16777216|3|simulation|6656|11654564.430811:|36482|branch-misses:
col_all|16777216|3|simulation|6656|11654564.434375:|37512|branch-misses:
col_all|16777216|3|simulation|6656|11654564.437031:|44381|branch-misses:
col_all|16777216|3|simulation|6656|11654564.439716:|49584|branch-misses:
col_all|16777216|3|simulation|6656|11654564.440473:|33818|cache-misses:
col_all|16777216|3|simulation|6656|11654564.441829:|39406|cache-misses:
col_all|16777216|3|simulation|6656|11654564.444395:|46297|branch-misses:
col_all|16777216|3|simulation|6656|11654564.445798:|46201|cache-misses:
col_all|16777216|3|simulation|6656|11654564.447810:|49027|branch-misses:
col_all|16777216|3|simulation|6656|11654564.450828:|37312|cache-misses:
col_all|16777216|3|simulation|6656|11654564.452386:|52530|cache-misses:
col_all|16777216|3|simulation|6656|11654564.452515:|44859|branch-misses:
col_all|16777216|3|simulation|6656|11654564.455687:|46309|branch-misses:
col_all|16777216|3|simulation|6656|11654564.458734:|45552|cache-misses:
col_all|16777216|3|simulation|6656|11654564.459461:|58571|cache-misses:
col_all|16777216|3|simulation|6656|11654564.459727:|49422|branch-misses:
col_all|16777216|3|simulation|6656|11654564.460393:|111315|cache-misses:
col_all|16777216|3|simulation|6656|11654564.462146:|169139|cache-misses:
col_all|16777216|3|simulation|6656|11654564.467220:|36070|branch-misses:
