category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,random, 2077.559742,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.561740,branch-misses,20000
pdq_static,16777216,3,random, 2077.562056,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.564439,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.566747,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.566966,branch-misses,20000
pdq_static,16777216,3,random, 2077.569071,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.571391,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.572197,branch-misses,20000
pdq_static,16777216,3,random, 2077.573704,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.575983,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.577453,branch-misses,20000
pdq_static,16777216,3,random, 2077.578253,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.580557,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.582585,branch-misses,20000
pdq_static,16777216,3,random, 2077.582827,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.585118,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.587389,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.587749,branch-misses,20000
pdq_static,16777216,3,random, 2077.589683,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.591958,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.593016,branch-misses,20000
pdq_static,16777216,3,random, 2077.594241,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.596521,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.598231,branch-misses,20000
pdq_static,16777216,3,random, 2077.598802,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.601131,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.603366,branch-misses,20000
pdq_static,16777216,3,random, 2077.603382,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.605711,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.608004,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.608568,branch-misses,20000
pdq_static,16777216,3,random, 2077.610283,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.612603,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.613834,branch-misses,20000
pdq_static,16777216,3,random, 2077.614923,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.617247,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.619003,branch-misses,20000
pdq_static,16777216,3,random, 2077.619553,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.621883,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.624153,branch-misses,20000
pdq_static,16777216,3,random, 2077.624199,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.626506,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.628845,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.629399,branch-misses,20000
pdq_static,16777216,3,random, 2077.631124,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.633462,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.634660,branch-misses,20000
pdq_static,16777216,3,random, 2077.635742,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.638091,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.639783,branch-misses,20000
pdq_static,16777216,3,random, 2077.640371,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.642701,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.644955,branch-misses,20000
pdq_static,16777216,3,random, 2077.645013,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.647334,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.649663,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.650217,branch-misses,20000
pdq_static,16777216,3,random, 2077.651966,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.654269,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.655419,branch-misses,20000
pdq_static,16777216,3,random, 2077.656600,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.658906,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.660550,branch-misses,20000
pdq_static,16777216,3,random, 2077.661239,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.663542,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.665768,branch-misses,20000
pdq_static,16777216,3,random, 2077.665865,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.668179,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.670486,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.671111,branch-misses,20000
pdq_static,16777216,3,random, 2077.672800,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.675123,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.676403,branch-misses,20000
pdq_static,16777216,3,random, 2077.677437,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.679757,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.681687,branch-misses,20000
pdq_static,16777216,3,random, 2077.682078,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.684390,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.686686,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.686836,branch-misses,20000
pdq_static,16777216,3,random, 2077.689002,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.691300,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.692203,branch-misses,20000
pdq_static,16777216,3,random, 2077.693614,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.695934,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.697468,branch-misses,20000
pdq_static,16777216,3,random, 2077.698241,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.700549,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.702668,branch-misses,20000
pdq_static,16777216,3,random, 2077.702840,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.705181,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.707427,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.707925,branch-misses,20000
pdq_static,16777216,3,random, 2077.709691,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.712019,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.713330,branch-misses,20000
pdq_static,16777216,3,random, 2077.714355,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.716675,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.718607,branch-misses,20000
pdq_static,16777216,3,random, 2077.718961,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.721282,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.723592,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.723770,branch-misses,20000
pdq_static,16777216,3,random, 2077.725894,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.728192,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.729115,branch-misses,20000
pdq_static,16777216,3,random, 2077.730486,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.732967,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.734535,branch-misses,20000
pdq_static,16777216,3,random, 2077.735254,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.737582,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.739880,branch-misses,20000
pdq_static,16777216,3,random, 2077.739882,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.742209,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.744504,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.745034,branch-misses,20000
pdq_static,16777216,3,random, 2077.746800,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.749137,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.750288,branch-misses,20000
pdq_static,16777216,3,random, 2077.751432,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.753761,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.755608,branch-misses,20000
pdq_static,16777216,3,random, 2077.756062,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.758373,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.760702,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.760830,branch-misses,20000
pdq_static,16777216,3,random, 2077.762981,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.765297,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.766038,branch-misses,20000
pdq_static,16777216,3,random, 2077.767592,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.769927,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.771294,branch-misses,20000
pdq_static,16777216,3,random, 2077.772224,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.774514,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.776663,branch-misses,20000
pdq_static,16777216,3,random, 2077.776825,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.779140,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.781481,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.781792,branch-misses,20000
pdq_static,16777216,3,random, 2077.783768,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.786114,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.787055,branch-misses,20000
pdq_static,16777216,3,random, 2077.788402,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.790714,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.792346,branch-misses,20000
pdq_static,16777216,3,random, 2077.793024,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.795321,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.797619,branch-misses,20000
pdq_static,16777216,3,random, 2077.797635,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.799947,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.802242,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.802790,branch-misses,20000
pdq_static,16777216,3,random, 2077.804562,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.806855,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.808044,branch-misses,20000
pdq_static,16777216,3,random, 2077.809184,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.811485,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.813390,branch-misses,20000
pdq_static,16777216,3,random, 2077.813804,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.816097,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.818420,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.818566,branch-misses,20000
pdq_static,16777216,3,random, 2077.820728,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.823051,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.823811,branch-misses,20000
pdq_static,16777216,3,random, 2077.825357,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.827671,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.829070,branch-misses,20000
pdq_static,16777216,3,random, 2077.829982,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.832294,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.834309,branch-misses,20000
pdq_static,16777216,3,random, 2077.834581,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.836911,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.839205,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.839515,branch-misses,20000
pdq_static,16777216,3,random, 2077.841513,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.843807,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.844867,branch-misses,20000
pdq_static,16777216,3,random, 2077.846137,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.848449,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.850063,branch-misses,20000
pdq_static,16777216,3,random, 2077.850745,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.853067,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.855263,branch-misses,20000
pdq_static,16777216,3,random, 2077.855372,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.857703,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.860017,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.860448,branch-misses,20000
pdq_static,16777216,3,random, 2077.862322,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.864664,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.865591,branch-misses,20000
pdq_static,16777216,3,random, 2077.866953,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.869245,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.870712,branch-misses,20000
pdq_static,16777216,3,random, 2077.871495,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.873816,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.875959,branch-misses,20000
pdq_static,16777216,3,random, 2077.876111,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.878416,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.880754,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.881098,branch-misses,20000
pdq_static,16777216,3,random, 2077.883025,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.885374,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.886243,branch-misses,20000
pdq_static,16777216,3,random, 2077.887652,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.889997,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.891522,branch-misses,20000
pdq_static,16777216,3,random, 2077.892276,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.894591,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.896799,branch-misses,20000
pdq_static,16777216,3,random, 2077.896884,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.899203,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.901525,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.902012,branch-misses,20000
pdq_static,16777216,3,random, 2077.903832,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.906161,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.907220,branch-misses,20000
pdq_static,16777216,3,random, 2077.908457,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.910751,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.912492,branch-misses,20000
pdq_static,16777216,3,random, 2077.913062,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.915364,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.917662,branch-misses,20000
pdq_static,16777216,3,random, 2077.917685,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.919999,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.922320,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.922886,branch-misses,20000
pdq_static,16777216,3,random, 2077.924643,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.926957,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.928030,branch-misses,20000
pdq_static,16777216,3,random, 2077.929263,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.931574,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.933293,branch-misses,20000
pdq_static,16777216,3,random, 2077.933887,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.936209,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.938446,branch-misses,20000
pdq_static,16777216,3,random, 2077.938495,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.940851,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.943144,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.943683,branch-misses,20000
pdq_static,16777216,3,random, 2077.945485,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.947786,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.948863,branch-misses,20000
pdq_static,16777216,3,random, 2077.950106,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.952400,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.954135,branch-misses,20000
pdq_static,16777216,3,random, 2077.954695,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.957025,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.959355,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.959392,branch-misses,20000
pdq_static,16777216,3,random, 2077.961677,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.963984,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.964559,branch-misses,20000
pdq_static,16777216,3,random, 2077.966282,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.968621,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.969781,branch-misses,20000
pdq_static,16777216,3,random, 2077.970925,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.971865,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.972046,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.972227,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.972407,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.972588,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.972766,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.972947,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.973124,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.973306,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.973484,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.973661,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.973839,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.974018,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.974200,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.974387,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.974568,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.974750,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.974929,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.975110,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.975287,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.975466,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.975647,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.975845,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.976031,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.976212,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.976400,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.976583,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.976768,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.976964,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.977141,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.977325,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.977503,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.977680,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.977860,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.978036,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.978217,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.978400,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.978580,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.978758,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.978937,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.979116,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.979295,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.979476,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.979654,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.979836,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.980013,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.980191,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.980369,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.980550,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.980728,L1-dcache-load-misses,20000
