category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,  217.081450,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.084302,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.086908,branch-misses,20000
pdq_static,16777216,3,random,  217.087176,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.090031,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.092820,branch-misses,20000
pdq_static,16777216,3,random,  217.093066,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.095868,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.098564,branch-misses,20000
pdq_static,16777216,3,random,  217.098648,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.101526,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.104348,branch-misses,20000
pdq_static,16777216,3,random,  217.104368,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.107208,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.110018,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.110133,branch-misses,20000
pdq_static,16777216,3,random,  217.112898,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.115719,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.115889,branch-misses,20000
pdq_static,16777216,3,random,  217.118568,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.121397,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.121647,branch-misses,20000
pdq_static,16777216,3,random,  217.124237,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.127069,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.127435,branch-misses,20000
pdq_static,16777216,3,random,  217.129946,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.132779,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.133211,branch-misses,20000
pdq_static,16777216,3,random,  217.135601,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.138462,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.139041,branch-misses,20000
pdq_static,16777216,3,random,  217.141378,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.144210,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.144843,branch-misses,20000
pdq_static,16777216,3,random,  217.147023,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.149860,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.150624,branch-misses,20000
pdq_static,16777216,3,random,  217.152663,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.155521,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.156377,branch-misses,20000
pdq_static,16777216,3,random,  217.158332,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.161220,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.162130,branch-misses,20000
pdq_static,16777216,3,random,  217.164023,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.166854,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.167921,branch-misses,20000
pdq_static,16777216,3,random,  217.169596,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.172337,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.173702,branch-misses,20000
pdq_static,16777216,3,random,  217.175253,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.178066,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.179547,branch-misses,20000
pdq_static,16777216,3,random,  217.180945,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.183796,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.185320,branch-misses,20000
pdq_static,16777216,3,random,  217.186628,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.189478,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.191109,branch-misses,20000
pdq_static,16777216,3,random,  217.192329,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.195173,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.196867,branch-misses,20000
pdq_static,16777216,3,random,  217.198003,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.200893,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.202609,branch-misses,20000
pdq_static,16777216,3,random,  217.203685,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.206538,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.208399,branch-misses,20000
pdq_static,16777216,3,random,  217.209408,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.212270,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.214181,branch-misses,20000
pdq_static,16777216,3,random,  217.215083,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.217950,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.219981,branch-misses,20000
pdq_static,16777216,3,random,  217.220792,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.223610,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.225839,branch-misses,20000
pdq_static,16777216,3,random,  217.226380,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.229247,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.231630,branch-misses,20000
pdq_static,16777216,3,random,  217.232090,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.234941,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.237399,branch-misses,20000
pdq_static,16777216,3,random,  217.237812,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.240692,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.243153,branch-misses,20000
pdq_static,16777216,3,random,  217.243507,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.246346,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.248934,branch-misses,20000
pdq_static,16777216,3,random,  217.249199,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.252079,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.254724,branch-misses,20000
pdq_static,16777216,3,random,  217.254904,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.257905,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.260625,branch-misses,20000
pdq_static,16777216,3,random,  217.260731,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.263572,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.266385,branch-misses,20000
pdq_static,16777216,3,random,  217.266399,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.269299,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.272104,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.272180,branch-misses,20000
pdq_static,16777216,3,random,  217.274926,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.277808,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.277950,branch-misses,20000
pdq_static,16777216,3,random,  217.280651,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.283484,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.283703,branch-misses,20000
pdq_static,16777216,3,random,  217.286300,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.289181,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.289498,branch-misses,20000
pdq_static,16777216,3,random,  217.292027,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.294852,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.295298,branch-misses,20000
pdq_static,16777216,3,random,  217.297711,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.300566,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.301058,branch-misses,20000
pdq_static,16777216,3,random,  217.303370,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.306196,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.306809,branch-misses,20000
pdq_static,16777216,3,random,  217.309068,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.311912,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.312610,branch-misses,20000
pdq_static,16777216,3,random,  217.314718,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.317608,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.318395,branch-misses,20000
pdq_static,16777216,3,random,  217.320434,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.323269,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.324155,branch-misses,20000
pdq_static,16777216,3,random,  217.326052,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.328935,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.329934,branch-misses,20000
pdq_static,16777216,3,random,  217.331772,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.334616,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.335729,branch-misses,20000
pdq_static,16777216,3,random,  217.337463,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.340346,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.341499,branch-misses,20000
pdq_static,16777216,3,random,  217.343153,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.346027,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.347267,branch-misses,20000
pdq_static,16777216,3,random,  217.348892,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.351744,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.353066,branch-misses,20000
pdq_static,16777216,3,random,  217.354577,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.357459,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.358849,branch-misses,20000
pdq_static,16777216,3,random,  217.360266,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.363092,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.364606,branch-misses,20000
pdq_static,16777216,3,random,  217.365943,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.368748,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.370435,branch-misses,20000
pdq_static,16777216,3,random,  217.371593,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.374430,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.376169,branch-misses,20000
pdq_static,16777216,3,random,  217.377308,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.380146,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.381821,branch-misses,20000
pdq_static,16777216,3,random,  217.382982,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.385822,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.387657,branch-misses,20000
pdq_static,16777216,3,random,  217.388644,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.391481,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.393469,branch-misses,20000
pdq_static,16777216,3,random,  217.394306,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.397169,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.399133,branch-misses,20000
pdq_static,16777216,3,random,  217.400008,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.402883,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.404813,branch-misses,20000
pdq_static,16777216,3,random,  217.405745,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.408443,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.408696,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.408937,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.409175,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.409420,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.409659,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.409900,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.410146,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.410391,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.410630,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.410874,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.411117,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.411359,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.411606,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.411846,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.412087,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.412332,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.412571,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.412812,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.413058,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.413297,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.413538,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.413782,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.414025,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.414264,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.414509,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.414749,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.414988,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.415229,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.415469,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.415710,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.415949,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.416189,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.416432,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.416674,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.416913,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.417161,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.417402,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.417644,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.417887,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.418130,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.418371,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.418613,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.418853,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.419098,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.419341,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.419584,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.419828,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.420070,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.420108,branch-misses,20000
pdq_static,16777216,3,random,  217.420316,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.420557,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.420796,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.421040,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.421281,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.421520,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.421763,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.422047,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.422305,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.422557,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.422810,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.423088,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.423327,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.423566,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.423811,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.424051,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.424288,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.424533,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.424772,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.425012,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.425256,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.425496,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.425741,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.425985,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.426225,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.426464,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.426709,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.426949,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.427192,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.427435,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.427675,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.427918,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.428161,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.428400,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.428643,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.428879,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.429121,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.429368,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.429607,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.429850,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.430097,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.430335,L1-dcache-load-misses,20000
