category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,11063.087343,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.087656,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.087971,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.088286,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.088603,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.088917,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.089234,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.089551,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.089870,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.090181,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.090496,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.090808,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.091132,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.091449,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.091762,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.092038,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.092281,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.092519,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.092760,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.093004,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.093246,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.093489,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.093734,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.093974,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.094218,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.094460,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.094704,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.094948,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.095184,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.095421,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.095662,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.095901,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.096142,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.096385,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.096628,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.096864,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.097104,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.097347,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.097587,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.097831,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.098071,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.098314,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.098557,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.098799,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.099042,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.099284,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.099529,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.099768,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.100009,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.100252,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.100495,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.100735,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.100976,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.101229,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.101472,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.101716,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.101961,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.102178,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.102395,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.102613,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.102831,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.103044,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.103258,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.103471,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.103681,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.103899,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.104118,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.104339,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.104560,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.104779,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.105016,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.105233,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.105451,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.105603,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.106177,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.107360,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.108313,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.108482,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.109647,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.110822,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.111019,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.111955,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.113120,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.113722,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.114268,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.115421,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.116399,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.116570,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.117743,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.118915,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.119037,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.120054,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.121217,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.121734,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.122391,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.123542,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.124422,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.124676,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.125852,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.127011,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.127144,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.128138,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.129291,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.129845,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.130445,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.131601,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.132542,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.132764,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.133925,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.135096,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.135200,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.136224,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.137384,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.137832,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.138549,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.139684,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.140506,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.140837,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.142006,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.143184,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.143189,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.144302,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.145480,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.145900,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.146632,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.147765,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.148603,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.148901,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.150072,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.151232,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.151296,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.152359,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.153512,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.153972,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.154676,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.155829,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.156610,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.156994,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.158155,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.159274,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.159309,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.160461,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.161642,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.161962,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.162796,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.163932,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.164671,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.165085,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.166246,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.167383,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.167408,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.168544,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.169724,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.170080,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.170897,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.172041,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.172768,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.173186,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.174358,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.175347,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.175524,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.176680,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.177824,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.177935,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.178984,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.180127,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.180631,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.181289,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.182450,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.183335,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.183570,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.184749,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.185919,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.186036,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.187071,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.188196,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.188729,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.189341,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.190501,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.191422,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.191628,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.192784,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.193955,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.194065,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.195118,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.196255,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.196702,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.197401,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.198579,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.199395,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.199716,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.200897,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.202061,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.202091,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.203223,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.204369,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.204801,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.205533,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.206695,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.207502,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.207826,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.209008,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.210178,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.210190,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.211322,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.212476,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.212848,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.213632,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.214802,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.215481,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.215932,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.217074,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.218167,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.218239,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.219420,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.220564,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.220864,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.221699,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.222877,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.223571,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.224013,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.225191,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.226269,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.226326,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.227497,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.228637,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.228960,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.229792,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.230955,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.231631,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.232094,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.233256,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.234271,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.234402,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.235540,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.236700,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.236935,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.237864,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.239052,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.239632,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.240188,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.241359,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.242335,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.242522,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.243658,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.244828,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.245035,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.245982,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.247153,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.247721,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.248290,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.249469,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.250400,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.250615,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.251761,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.252930,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.253026,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.254083,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.255245,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.255675,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.256361,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.257529,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.258368,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.258681,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.259815,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.260968,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.261079,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.262129,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.263289,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.263862,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.264434,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.265585,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.266570,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.266739,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.267881,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.269041,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.269254,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.270185,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.271347,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.271887,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.272474,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.273645,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.274531,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.274790,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.275943,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.277131,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.277218,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.278294,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.279463,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.279936,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.280588,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.281765,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.282717,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.282933,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.284057,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.285235,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.285438,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.286387,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.287539,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.288121,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.288664,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.289845,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.290761,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.291013,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.292156,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.293327,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.293390,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.294460,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.295612,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.295616,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.296074,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.296773,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.297950,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.298778,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.299103,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.300264,('L1-dcache-load-misses', {10000})
