category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,random,92047.463062,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.464416,branch-misses,20000
pdq_static,16777216,4,random,92047.465302,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.467552,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.469684,branch-misses,20000
pdq_static,16777216,4,random,92047.469785,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.472054,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.474317,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.474839,branch-misses,20000
pdq_static,16777216,4,random,92047.476569,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.478831,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.479950,branch-misses,20000
pdq_static,16777216,4,random,92047.481086,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.483349,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.485051,branch-misses,20000
pdq_static,16777216,4,random,92047.485575,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.487866,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.490109,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.490326,branch-misses,20000
pdq_static,16777216,4,random,92047.492385,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.494627,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.495593,branch-misses,20000
pdq_static,16777216,4,random,92047.496904,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.499137,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.500752,branch-misses,20000
pdq_static,16777216,4,random,92047.501409,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.503662,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.505928,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.505933,branch-misses,20000
pdq_static,16777216,4,random,92047.508187,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.510455,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.511212,branch-misses,20000
pdq_static,16777216,4,random,92047.512724,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.514983,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.516490,branch-misses,20000
pdq_static,16777216,4,random,92047.517236,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.519505,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.521827,branch-misses,20000
pdq_static,16777216,4,random,92047.521900,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.523648,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.525240,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.527032,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.527157,branch-misses,20000
pdq_static,16777216,4,random,92047.528849,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.530646,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.532399,branch-misses,20000
pdq_static,16777216,4,random,92047.532521,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.534569,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.536835,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.537539,branch-misses,20000
pdq_static,16777216,4,random,92047.539079,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.541339,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.542727,branch-misses,20000
pdq_static,16777216,4,random,92047.543580,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.545828,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.548016,branch-misses,20000
pdq_static,16777216,4,random,92047.548089,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.550340,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.552621,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.553219,branch-misses,20000
pdq_static,16777216,4,random,92047.554839,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.557106,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.558361,branch-misses,20000
pdq_static,16777216,4,random,92047.559351,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.561600,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.563600,branch-misses,20000
pdq_static,16777216,4,random,92047.563872,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.566114,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.568392,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.568876,branch-misses,20000
pdq_static,16777216,4,random,92047.570636,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.572924,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.574032,branch-misses,20000
pdq_static,16777216,4,random,92047.575169,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.577450,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.579166,branch-misses,20000
pdq_static,16777216,4,random,92047.579698,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.581947,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.584211,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.584444,branch-misses,20000
pdq_static,16777216,4,random,92047.586534,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.588831,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.589767,branch-misses,20000
pdq_static,16777216,4,random,92047.591085,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.593363,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.594905,branch-misses,20000
pdq_static,16777216,4,random,92047.595590,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.597858,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.600087,branch-misses,20000
pdq_static,16777216,4,random,92047.600125,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.602390,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.604667,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.605353,branch-misses,20000
pdq_static,16777216,4,random,92047.606909,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.609179,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.610546,branch-misses,20000
pdq_static,16777216,4,random,92047.611422,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.613637,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.615678,branch-misses,20000
pdq_static,16777216,4,random,92047.615932,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.618181,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.620458,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.620911,branch-misses,20000
pdq_static,16777216,4,random,92047.622692,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.624977,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.626183,branch-misses,20000
pdq_static,16777216,4,random,92047.627222,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.629483,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.631329,branch-misses,20000
pdq_static,16777216,4,random,92047.631745,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.633995,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.636263,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.636468,branch-misses,20000
pdq_static,16777216,4,random,92047.638504,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.640779,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.641746,branch-misses,20000
pdq_static,16777216,4,random,92047.643013,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.645409,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.647123,branch-misses,20000
pdq_static,16777216,4,random,92047.647685,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.649992,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.652307,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.652357,branch-misses,20000
pdq_static,16777216,4,random,92047.654609,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.656918,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.657684,branch-misses,20000
pdq_static,16777216,4,random,92047.659158,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.661432,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.662952,branch-misses,20000
pdq_static,16777216,4,random,92047.663683,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.665934,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.668125,branch-misses,20000
pdq_static,16777216,4,random,92047.668217,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.670468,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.672762,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.673250,branch-misses,20000
pdq_static,16777216,4,random,92047.674996,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.677280,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.678500,branch-misses,20000
pdq_static,16777216,4,random,92047.679522,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.681779,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.683766,branch-misses,20000
pdq_static,16777216,4,random,92047.684038,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.686307,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.688577,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.688895,branch-misses,20000
pdq_static,16777216,4,random,92047.690830,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.693116,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.694044,branch-misses,20000
pdq_static,16777216,4,random,92047.695348,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.697589,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.699319,branch-misses,20000
pdq_static,16777216,4,random,92047.699846,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.702114,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.704392,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.704533,branch-misses,20000
pdq_static,16777216,4,random,92047.706644,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.708911,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.709676,branch-misses,20000
pdq_static,16777216,4,random,92047.711144,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.713423,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.714905,branch-misses,20000
pdq_static,16777216,4,random,92047.715668,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.717909,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.720178,branch-misses,20000
pdq_static,16777216,4,random,92047.720184,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.722440,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.724699,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.725343,branch-misses,20000
pdq_static,16777216,4,random,92047.726927,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.729203,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.730503,branch-misses,20000
pdq_static,16777216,4,random,92047.731427,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.733684,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.735766,branch-misses,20000
pdq_static,16777216,4,random,92047.735943,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.738210,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.740502,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.741026,branch-misses,20000
pdq_static,16777216,4,random,92047.742727,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.745011,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.746256,branch-misses,20000
pdq_static,16777216,4,random,92047.747243,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.749476,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.751432,branch-misses,20000
pdq_static,16777216,4,random,92047.751726,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.753984,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.756274,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.756710,branch-misses,20000
pdq_static,16777216,4,random,92047.758523,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.760798,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.761965,branch-misses,20000
pdq_static,16777216,4,random,92047.763048,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.765333,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.767182,branch-misses,20000
pdq_static,16777216,4,random,92047.767587,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.769847,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.772130,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.772419,branch-misses,20000
pdq_static,16777216,4,random,92047.774368,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.776651,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.777681,branch-misses,20000
pdq_static,16777216,4,random,92047.778885,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.781172,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.782949,branch-misses,20000
pdq_static,16777216,4,random,92047.783407,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.785665,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.787948,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.788066,branch-misses,20000
pdq_static,16777216,4,random,92047.790187,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.792461,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.793342,branch-misses,20000
pdq_static,16777216,4,random,92047.794708,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.796991,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.798606,branch-misses,20000
pdq_static,16777216,4,random,92047.799216,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.801468,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.803727,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.803825,branch-misses,20000
pdq_static,16777216,4,random,92047.805969,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.808237,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.809007,branch-misses,20000
pdq_static,16777216,4,random,92047.810484,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.812722,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.814279,branch-misses,20000
pdq_static,16777216,4,random,92047.814917,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.817138,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.819394,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.819533,branch-misses,20000
pdq_static,16777216,4,random,92047.821615,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.823907,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.824701,branch-misses,20000
pdq_static,16777216,4,random,92047.826132,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.828405,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.829940,branch-misses,20000
pdq_static,16777216,4,random,92047.830635,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.832890,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.835140,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.835205,branch-misses,20000
pdq_static,16777216,4,random,92047.837418,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.839675,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.840464,branch-misses,20000
pdq_static,16777216,4,random,92047.841923,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.844201,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.845610,branch-misses,20000
pdq_static,16777216,4,random,92047.846444,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.848734,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.850884,branch-misses,20000
pdq_static,16777216,4,random,92047.850966,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.853256,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.855504,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.856135,branch-misses,20000
pdq_static,16777216,4,random,92047.857751,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.860041,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.861336,branch-misses,20000
pdq_static,16777216,4,random,92047.862292,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.864575,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.866537,branch-misses,20000
pdq_static,16777216,4,random,92047.866799,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.869066,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.871315,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.871802,branch-misses,20000
pdq_static,16777216,4,random,92047.873539,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.875822,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.877062,branch-misses,20000
pdq_static,16777216,4,random,92047.878079,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.880357,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.882215,branch-misses,20000
pdq_static,16777216,4,random,92047.882599,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.884875,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.887131,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.887476,branch-misses,20000
pdq_static,16777216,4,random,92047.889390,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.891655,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.892735,branch-misses,20000
pdq_static,16777216,4,random,92047.893879,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.896178,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.897965,branch-misses,20000
pdq_static,16777216,4,random,92047.898409,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.900685,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.902936,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.903125,branch-misses,20000
pdq_static,16777216,4,random,92047.905202,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.907460,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.908398,branch-misses,20000
pdq_static,16777216,4,random,92047.909829,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.912130,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.913806,branch-misses,20000
pdq_static,16777216,4,random,92047.914386,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.916653,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.918913,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.918996,branch-misses,20000
pdq_static,16777216,4,random,92047.921173,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.923438,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.924226,branch-misses,20000
pdq_static,16777216,4,random,92047.925671,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.927962,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.929485,branch-misses,20000
pdq_static,16777216,4,random,92047.930213,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.932489,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.934629,branch-misses,20000
pdq_static,16777216,4,random,92047.934731,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.937018,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.939285,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.939752,branch-misses,20000
pdq_static,16777216,4,random,92047.941516,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.943800,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.945030,branch-misses,20000
pdq_static,16777216,4,random,92047.946030,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.948304,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.950287,branch-misses,20000
pdq_static,16777216,4,random,92047.950546,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.952838,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.955089,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.955513,branch-misses,20000
pdq_static,16777216,4,random,92047.957358,L1-dcache-load-misses,20000
