category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,11631.283940,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.284201,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.284462,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.284724,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.284985,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.285243,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.285506,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.285771,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.286030,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.286287,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.286549,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.286809,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.287081,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.287342,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.287606,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.287868,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.288128,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.288390,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.288652,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.288914,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.289177,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.289436,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.289700,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.289962,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.290225,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.290487,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.290747,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.291008,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.291223,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.291436,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.291652,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.291866,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.292079,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.292289,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.292503,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.292719,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.292933,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.293147,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.293364,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.293581,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.293797,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.294014,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.294230,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.294449,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.294665,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.294895,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.295117,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.295339,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.295563,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.295784,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.296015,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.296229,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.296446,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.296663,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.296877,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.297103,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.297318,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.297535,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.297751,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.297969,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.298186,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.298403,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.298617,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.298831,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.299048,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.299264,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.299479,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.299612,branch-misses,10000
pdq_static,16777216,3,random,11631.300022,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.301198,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.302313,branch-misses,10000
pdq_static,16777216,3,random,11631.302341,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.303512,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.304708,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.305036,branch-misses,10000
pdq_static,16777216,3,random,11631.305852,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.306970,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.307628,branch-misses,10000
pdq_static,16777216,3,random,11631.308123,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.309268,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.310208,branch-misses,10000
pdq_static,16777216,3,random,11631.310422,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.311571,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.312731,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.312782,branch-misses,10000
pdq_static,16777216,3,random,11631.313854,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.314984,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.315459,branch-misses,10000
pdq_static,16777216,3,random,11631.316123,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.317270,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.318154,branch-misses,10000
pdq_static,16777216,3,random,11631.318402,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.319535,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.320689,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.320845,branch-misses,10000
pdq_static,16777216,3,random,11631.321842,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.322962,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.323536,branch-misses,10000
pdq_static,16777216,3,random,11631.324111,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.325266,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.326134,branch-misses,10000
pdq_static,16777216,3,random,11631.326416,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.327544,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.328692,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.328709,branch-misses,10000
pdq_static,16777216,3,random,11631.329841,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.330962,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.331267,branch-misses,10000
pdq_static,16777216,3,random,11631.332116,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.333254,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.333907,branch-misses,10000
pdq_static,16777216,3,random,11631.334405,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.335522,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.336590,branch-misses,10000
pdq_static,16777216,3,random,11631.336657,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.337800,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.338927,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.339282,branch-misses,10000
pdq_static,16777216,3,random,11631.340060,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.341199,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.341971,branch-misses,10000
pdq_static,16777216,3,random,11631.342324,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.343449,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.344583,branch-misses,10000
pdq_static,16777216,3,random,11631.344592,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.345755,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.346873,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.347192,branch-misses,10000
pdq_static,16777216,3,random,11631.348002,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.349146,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.349747,branch-misses,10000
pdq_static,16777216,3,random,11631.350284,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.351414,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.352316,branch-misses,10000
pdq_static,16777216,3,random,11631.352543,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.353686,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.354814,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.354934,branch-misses,10000
pdq_static,16777216,3,random,11631.355957,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.357123,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.357622,branch-misses,10000
pdq_static,16777216,3,random,11631.358327,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.359453,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.360359,branch-misses,10000
pdq_static,16777216,3,random,11631.360578,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.361713,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.362830,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.362995,branch-misses,10000
pdq_static,16777216,3,random,11631.363974,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.365128,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.365589,branch-misses,10000
pdq_static,16777216,3,random,11631.366266,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.367385,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.368149,branch-misses,10000
pdq_static,16777216,3,random,11631.368531,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.369694,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.370704,branch-misses,10000
pdq_static,16777216,3,random,11631.370806,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.371952,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.373094,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.373306,branch-misses,10000
pdq_static,16777216,3,random,11631.374229,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.375364,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.375924,branch-misses,10000
pdq_static,16777216,3,random,11631.376491,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.377642,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.378614,branch-misses,10000
pdq_static,16777216,3,random,11631.378734,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.379886,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.381018,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.381294,branch-misses,10000
pdq_static,16777216,3,random,11631.382157,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.383276,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.383891,branch-misses,10000
pdq_static,16777216,3,random,11631.384421,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.385575,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.386494,branch-misses,10000
pdq_static,16777216,3,random,11631.386703,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.387829,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.388982,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.389121,branch-misses,10000
pdq_static,16777216,3,random,11631.390119,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.391238,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.391750,branch-misses,10000
pdq_static,16777216,3,random,11631.392374,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.393528,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.394367,branch-misses,10000
pdq_static,16777216,3,random,11631.394664,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.395764,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.396914,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.397026,branch-misses,10000
pdq_static,16777216,3,random,11631.398058,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.399201,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.399730,branch-misses,10000
pdq_static,16777216,3,random,11631.400337,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.401474,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.402366,branch-misses,10000
pdq_static,16777216,3,random,11631.402612,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.403746,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.404899,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.404974,branch-misses,10000
pdq_static,16777216,3,random,11631.406027,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.407143,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.407593,branch-misses,10000
pdq_static,16777216,3,random,11631.408278,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.409423,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.410224,branch-misses,10000
pdq_static,16777216,3,random,11631.410541,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.411669,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.412811,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.412844,branch-misses,10000
pdq_static,16777216,3,random,11631.413948,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.415056,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.415479,branch-misses,10000
pdq_static,16777216,3,random,11631.416182,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.417331,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.418179,branch-misses,10000
pdq_static,16777216,3,random,11631.418465,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.419572,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.420698,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.420840,branch-misses,10000
pdq_static,16777216,3,random,11631.421824,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.422943,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.423463,branch-misses,10000
pdq_static,16777216,3,random,11631.424071,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.425215,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.426088,branch-misses,10000
pdq_static,16777216,3,random,11631.426360,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.427488,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.428640,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.428716,branch-misses,10000
pdq_static,16777216,3,random,11631.429759,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.430884,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.431338,branch-misses,10000
pdq_static,16777216,3,random,11631.432011,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.433155,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.433950,branch-misses,10000
pdq_static,16777216,3,random,11631.434282,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.435306,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.436164,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.436632,branch-misses,10000
pdq_static,16777216,3,random,11631.436974,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.437769,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.438581,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.439315,branch-misses,10000
pdq_static,16777216,3,random,11631.439597,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.440732,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.441892,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.441923,branch-misses,10000
pdq_static,16777216,3,random,11631.442871,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.443798,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.444538,branch-misses,10000
pdq_static,16777216,3,random,11631.444753,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.445716,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.446611,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.447151,branch-misses,10000
pdq_static,16777216,3,random,11631.447532,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.448410,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.449140,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.449854,branch-misses,10000
pdq_static,16777216,3,random,11631.449855,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.450550,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.451562,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.452471,branch-misses,10000
pdq_static,16777216,3,random,11631.452705,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.453829,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.454953,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.455128,branch-misses,10000
pdq_static,16777216,3,random,11631.456079,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.457211,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.457827,branch-misses,10000
pdq_static,16777216,3,random,11631.458345,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.459454,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.460462,branch-misses,10000
pdq_static,16777216,3,random,11631.460590,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.461742,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.462868,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.463074,branch-misses,10000
pdq_static,16777216,3,random,11631.463812,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.464784,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.465686,branch-misses,10000
pdq_static,16777216,3,random,11631.465718,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.466596,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.467384,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.468119,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.468298,branch-misses,10000
pdq_static,16777216,3,random,11631.468797,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.469489,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.470181,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.470912,branch-misses,10000
pdq_static,16777216,3,random,11631.470940,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.472082,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.473215,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.473544,branch-misses,10000
pdq_static,16777216,3,random,11631.474340,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.475463,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.476249,branch-misses,10000
pdq_static,16777216,3,random,11631.476587,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.477725,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.478839,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.478909,branch-misses,10000
pdq_static,16777216,3,random,11631.479963,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.481114,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.481520,branch-misses,10000
pdq_static,16777216,3,random,11631.482241,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.483340,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.484140,branch-misses,10000
pdq_static,16777216,3,random,11631.484473,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.485624,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.486739,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.486762,branch-misses,10000
pdq_static,16777216,3,random,11631.487864,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.489013,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.489381,branch-misses,10000
pdq_static,16777216,3,random,11631.490147,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.491262,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.492003,branch-misses,10000
pdq_static,16777216,3,random,11631.492397,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.493526,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.494665,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.494687,branch-misses,10000
pdq_static,16777216,3,random,11631.495783,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.496924,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.497387,branch-misses,10000
pdq_static,16777216,3,random,11631.498050,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.499167,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.500004,branch-misses,10000
pdq_static,16777216,3,random,11631.500301,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.501453,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.502586,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.502623,branch-misses,10000
pdq_static,16777216,3,random,11631.503704,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.504847,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.505251,branch-misses,10000
pdq_static,16777216,3,random,11631.505972,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.507096,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.507900,branch-misses,10000
pdq_static,16777216,3,random,11631.508230,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.509371,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.510520,L1-dcache-load-misses,10000
